app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.966871663,u50_hbm,7.194620327,u280_ddr,1.107337329963319
cl_burst_rw,1.627780842,u280_ddr,1.365579117,u50_hbm,1.1920077143358951
cl_dataflow_func,0.742716578,u280_hbm,0.68812136,u50_hbm,1.0793395194126802
cl_dataflow_subfunc,0.8026429890000001,u280_ddr,0.7152645959999999,u280_hbm,1.1221623347340963
cl_helloworld,1.2330098999999999,u280_ddr,1.027469825,u50_hbm,1.200044877230336
cl_lmem_2rw,1.185690871,u280_ddr,1.11544422,u50_hbm,1.0629763906975105
cl_loop_reorder,2.4118693540000002,u280_ddr,2.2669999610000002,u280_hbm,1.0639035710155444
cl_partition_cyclicblock,15.446470492000001,u280_hbm,14.025508549000001,u50_hbm,1.1013126859561404
cl_shift_register,57.797534155,u280_ddr,57.797534155,u280_ddr,1.0
cl_systolic_array,10.120680807,u280_hbm,10.056135790999999,u50_hbm,1.0064184710053106
cl_wide_mem_rw,3.321145914,u280_hbm,3.321145914,u280_hbm,1.0
cl_wide_mem_rw_strm,2.521528647,u280_hbm,2.521528647,u280_hbm,1.0
cl_wide_mem_rw_2x,8.144063231,u280_ddr,6.183539033,u50_hbm,1.3170553606174675
cl_wide_mem_rw_4x,21.496907217,u280_ddr,11.546295696000001,u50_hbm,1.8618012029994349
