app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,12.321571192999999,u280_hbm,11.845241656,u280_ddr,1.0402127327439303
cl_burst_rw,1.968546486,u280_hbm,1.7942370929999998,u50_hbm,1.097149587242426
cl_dataflow_func,0.915051446,u280_ddr,0.7553805450000001,u280_hbm,1.2113780955266724
cl_dataflow_subfunc,0.902359084,u280_hbm,0.63432105,u50_hbm,1.422558945505592
cl_helloworld,1.489020009,u280_ddr,1.281808838,u50_hbm,1.161655283422223
cl_lmem_2rw,1.4637469140000001,u280_ddr,1.3939583039999999,u280_hbm,1.0500650627782337
cl_loop_reorder,4.262332267,u280_ddr,3.6450366030000003,u280_hbm,1.169352390999844
cl_partition_cyclicblock,20.416899196,u280_hbm,15.976238194,u50_hbm,1.2779541058462514
cl_shift_register,58.242538608000004,u280_ddr,37.29349601,u280_hbm,1.5617344802531428
cl_systolic_array,21.107951617,u280_hbm,20.663760417,u280_ddr,1.021496145475756
cl_wide_mem_rw,3.8471827870000004,u50_hbm,3.319285554,u280_ddr,1.1590394150825145
cl_wide_mem_rw_strm,3.0281585030000002,u280_hbm,2.612142833,u280_ddr,1.1592622213243269
cl_wide_mem_rw_2x,4.709111246,u50_hbm,4.669905612,u280_hbm,1.008395380390399
cl_wide_mem_rw_4x,8.353852195,u280_ddr,7.514454800999999,u50_hbm,1.111704363953097
