app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,15.256956837,u50_hbm,13.742998951999999,u280_ddr,1.1101621189296298
cl_burst_rw,3.274292981,u280_hbm,3.2325964579999997,u280_ddr,1.0128987714803714
cl_dataflow_func,1.6976417340000003,u280_ddr,1.593279507,u280_hbm,1.065501518435083
cl_dataflow_subfunc,1.695110171,u50_hbm,1.601484368,u280_hbm,1.0584618900257665
cl_helloworld,2.310289471,u50_hbm,2.223808703,u280_ddr,1.0388885824051926
cl_lmem_2rw,2.5215972250000003,u50_hbm,2.3563132110000002,u280_hbm,1.0701451798633572
cl_loop_reorder,5.508068382,u280_hbm,4.330587966,u50_hbm,1.2718985101433222
cl_partition_cyclicblock,22.625731768,u280_ddr,22.270400456999997,u50_hbm,1.0159553175384557
cl_shift_register,83.042402075,u280_ddr,61.302321975,u280_hbm,1.3546371393381467
cl_systolic_array,21.348352344,u280_ddr,20.655035663,u280_hbm,1.0335664722303994
cl_wide_mem_rw,4.239085036,u50_hbm,3.9195937259999996,u280_ddr,1.0815113331467763
cl_wide_mem_rw_strm,3.087279317,u50_hbm,2.484846263,u280_ddr,1.242442787294483
cl_wide_mem_rw_2x,6.681767195,u280_ddr,5.745380539999999,u50_hbm,1.162980789258565
cl_wide_mem_rw_4x,13.244119039000001,u280_ddr,11.243476432,u50_hbm,1.177938079836765
