app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.966871663,u50_hbm,7.194620327,u280_ddr,1.107337329963319
cl_burst_rw,1.627780842,u280_ddr,1.365579117,u50_hbm,1.1920077143358951
cl_dataflow_func,0.742716578,u280_hbm,0.68812136,u50_hbm,1.0793395194126802
cl_dataflow_subfunc,0.8026429890000001,u280_ddr,0.7152645959999999,u280_hbm,1.1221623347340963
cl_helloworld,1.2330098999999999,u280_ddr,0.987381677,u280_hbm,1.2487672484933097
cl_lmem_2rw,1.185690871,u280_ddr,1.067446074,u280_hbm,1.1107735555735436
cl_loop_reorder,2.4118693540000002,u280_ddr,2.194531158,u50_hbm,1.0990362771600257
cl_partition_cyclicblock,15.446470492000001,u280_hbm,14.025508549000001,u50_hbm,1.1013126859561404
cl_shift_register,57.797534155,u280_ddr,36.794660887999996,u50_hbm,1.5708130679864416
cl_systolic_array,10.120680807,u280_hbm,9.940506461,u280_ddr,1.018125268235264
cl_wide_mem_rw,3.321145914,u280_hbm,2.837375554,u280_ddr,1.170499234519027
cl_wide_mem_rw_strm,2.521528647,u280_hbm,2.204025196,u280_ddr,1.1440561802905995
cl_wide_mem_rw_2x,8.144063231,u280_ddr,6.063756264,u280_hbm,1.3430723261999504
cl_wide_mem_rw_4x,21.496907217,u280_ddr,11.40404852,u280_hbm,1.8850241806056434
