app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,13.047571765,u280_hbm,7.764761373,u280_ddr,1.6803570822368916
cl_burst_rw,1.9501995509999999,u280_ddr,1.6155434220000002,u280_hbm,1.2071477154019816
cl_dataflow_func,0.8327110830000001,u50_hbm,0.663397916,u280_hbm,1.2552211318674087
cl_dataflow_subfunc,1.081293028,u280_ddr,0.906044187,u50_hbm,1.1934219583487047
cl_helloworld,1.414800279,u280_ddr,1.243987177,u280_hbm,1.13731098290895
cl_lmem_2rw,1.541776735,u280_ddr,1.176603022,u280_hbm,1.3103627189222022
cl_loop_reorder,3.835513853,u280_ddr,3.3606537810000003,u50_hbm,1.1412999085727598
cl_partition_cyclicblock,19.970491164000002,u280_hbm,17.989141683,u50_hbm,1.1101414128542
cl_shift_register,58.227488783,u280_ddr,37.238609301,u280_hbm,1.5636322052831433
cl_systolic_array,20.604285304999998,u280_hbm,20.081420439000002,u50_hbm,1.0260372451036652
cl_wide_mem_rw,3.736519323,u280_hbm,3.402092758,u280_ddr,1.0983002489316607
cl_wide_mem_rw_strm,2.998569815,u280_hbm,2.643440172,u280_ddr,1.1343437414478394
cl_wide_mem_rw_2x,6.571947376,u280_ddr,5.658238939,u50_hbm,1.161482830055509
cl_wide_mem_rw_4x,13.020929565,u280_ddr,10.909450408,u50_hbm,1.193545877934569
