app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,0.965393,u280_hbm_200mhz,0.701726,u280_ddr_unlimited,1.3757406737102515
cl_burst_rw,3.35469,u280_hbm_200mhz,1.748747,u50_hbm_unlimited,1.918339245185267
cl_dataflow_func,1.662503,u280_hbm_200mhz,0.570796,u50_hbm_unlimited,2.912604503185026
cl_dataflow_subfunc,1.82282,u280_ddr_200mhz,0.56767,u280_hbm_unlimited,3.211055718991668
cl_helloworld,2.35333,u280_hbm_200mhz,1.360374,u280_hbm_unlimited,1.72991397953798
cl_lmem_2rw,2.547226,u280_ddr_200mhz,1.405608,u50_hbm_unlimited,1.8121880353555189
cl_loop_reorder,0.36035,u280_hbm_200mhz,0.248365,u280_hbm_unlimited,1.4508888128359472
cl_partition_cyclicblock,1.444363,u280_hbm_200mhz,1.070405,u280_ddr_unlimited,1.349361223088457
cl_shift_register,82.934092,u280_ddr_200mhz,37.120787,u280_hbm_unlimited,2.234168472775106
cl_systolic_array,0.209497,u50_hbm_200mhz,0.196187,u280_ddr_unlimited,1.0678434350899906
cl_wide_mem_rw,4.211497,u280_hbm_200mhz,3.354874,u280_ddr_unlimited,1.2553368621295462
cl_wide_mem_rw_strm,3.008622,u50_hbm_200mhz,2.746832,u280_ddr_200mhz,1.095306156328454
cl_wide_mem_rw_2x,2.445828,u280_ddr_200mhz,2.260361,u280_hbm_unlimited,1.0820519377214526
cl_wide_mem_rw_4x,2.113247,u280_ddr_unlimited,1.865025,u280_hbm_unlimited,1.1330931220761116
