app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,16029.578739,u280_ddr,14625.858082,u280_hbm,1.0959752685367263
cl_burst_rw,3350.766432,u280_ddr,3274.155789,u50_hbm,1.0233985943055564
cl_dataflow_func,1914.267717,u280_ddr,1608.940002,u50_hbm,1.189769484642349
cl_dataflow_subfunc,1841.985137,u280_ddr,1679.896759,u280_hbm,1.0964871068008293
cl_helloworld,2360.698728,u280_hbm,2203.591666,u280_ddr,1.071295904964636
cl_lmem_2rw,2454.518424,u280_hbm,2380.797656,u50_hbm,1.0309647347871884
cl_loop_reorder,5841.709225,u280_hbm,4369.230505,u280_ddr,1.3370109950287457
cl_partition_cyclicblock,23362.527265,u50_hbm,22716.994346,u280_ddr,1.0284162996727455
cl_shift_register,81678.165783,u280_ddr,61320.040301,u50_hbm,1.3319979142555782
cl_systolic_array,21232.346236,u50_hbm,21098.390767,u280_ddr,1.006349084651969
cl_wide_mem_rw,4175.848456,u280_hbm,4015.719859,u280_ddr,1.0398754401757186
cl_wide_mem_rw_strm,3146.218225,u50_hbm,2727.879733,u280_ddr,1.1533566479999944
cl_wide_mem_rw_2x,2499.097372,u280_ddr,2331.410188,u50_hbm,1.071925217133863
cl_wide_mem_rw_4x,2121.204707,u280_ddr,1899.766231,u280_hbm,1.1165609075404181
