File,== blank,!= blank,+ blank,- blank,== comment,!= comment,+ comment,- comment,== code,!= code,+ code,- code,"github.com/AlDanial/cloc v 1.82 T=0.0162978172302246 s"
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_array_partition/src/host.cpp,0,0,0,0,32,2,0,0,201,1,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_burst_rw/src/host.cpp,0,0,0,0,28,2,0,0,111,1,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_dataflow_func/src/host.cpp,0,0,0,0,27,2,0,0,115,1,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_dataflow_subfunc/src/host.cpp,0,0,0,0,27,2,0,0,115,1,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_gmem_2banks/src/host.cpp,0,0,0,0,62,2,0,0,130,3,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_helloworld/src/host.cpp,0,0,0,0,34,2,0,0,114,1,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_lmem_2rw/src/host.cpp,0,0,0,0,29,2,0,0,116,1,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_loop_reorder/src/host.cpp,0,0,0,0,38,2,0,0,135,1,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_partition_cyclicblock/src/host.cpp,0,0,0,0,38,2,0,0,195,1,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_shift_register/src/host.cpp,0,0,2,0,38,0,10,2,202,1,3,1,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_systolic_array/src/host.cpp,0,0,0,0,38,2,0,0,140,2,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_wide_mem_rw_2x/src/host.cpp,0,0,0,0,51,2,0,0,192,1,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_wide_mem_rw_4x/src/host.cpp,0,0,0,0,54,2,0,0,192,1,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_wide_mem_rw/src/host.cpp,0,0,0,0,32,2,0,0,117,1,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/cl_wide_mem_rw_strm/src/host.cpp,0,0,0,0,33,2,0,0,116,1,2,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/../common/includes/xcl2/xcl2.hpp,0,0,2,0,29,1,42,0,57,1,0,20,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/../common/includes/xcl2/xcl2.cpp,0,0,3,0,16,1,40,0,92,4,1,55,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/../common/includes/bitmap/bitmap.h,9,0,0,0,17,0,0,0,27,0,0,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/../common/includes/bitmap/bitmap.cpp,0,0,1,0,19,0,3,0,62,5,3,16,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/../common/includes/cmdparser/cmdlineparser.h,0,0,0,1,42,0,0,0,49,0,0,1,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/../common/includes/logger/logger.h,14,0,0,0,21,0,0,0,35,0,0,0,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/../common/includes/cmdparser/cmdlineparser.cpp,0,0,0,1,36,0,0,0,251,1,0,5,
/home/felix/Projects/vitis-accel-examples/ocl_kernels/../common/includes/logger/logger.cpp,0,0,0,0,28,0,2,0,123,2,0,0,
