app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga,kernel,data_to_host
cl_array_partition,18.779986300040036,18.779986300040036,0,32768,16000,2.610236156,7.187688789,2.516435154
cl_burst_rw,6.341230061836541,6.341230061836541,0,524288,1000,0.264530292,1.246336017,0.283370784
cl_dataflow_func,5.156723456922919,5.156723456922919,0,524288,1000,0.226203281,0.388370304,0.215428613
cl_dataflow_subfunc,5.232949465978891,5.232949465978891,0,524288,1000,0.124303217,0.369725226,0.140292607
cl_helloworld,5.767878172919154,5.767878172919154,0,524288,1000,0.271658509,0.774876168,0.235274161
cl_lmem_2rw,6.056090657133609,6.056090657133609,0,524288,1000,0.264679551,0.880868878,0.272008459
cl_loop_reorder,9.907087748404592,9.907087748404592,0,32768,16000,1.014570674,1.783262627,0.887102635
cl_partition_cyclicblock,22.457216972950846,22.457216972950846,0,32768,16000,2.041817302,11.836249122,2.09817177
cl_shift_register,42.19822524767369,42.19822524767369,0,524332,1000,0.325226443,36.692068951,0.306808785
cl_systolic_array,37.66553232399747,37.66553232399747,0,4608,114000,6.980699321,7.93420206,6.138597375
cl_wide_mem_rw,8.460403379052877,8.460403379052877,0,8388608,1000,1.469921135,1.655417256,0.721844396
cl_wide_mem_rw_strm,8.229966922197491,8.229966922197491,0,8388608,1000,1.455835606,0.913099247,0.642545407
cl_wide_mem_rw_2x,11.178369627799839,11.178369627799839,0,16777216,1000,2.499747821,0.955808792,1.253554633
cl_wide_mem_rw_4x,16.76747675705701,16.76747675705701,0,33554432,1000,4.357843383,0.936812929,2.219798489
