app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga,kernel,data_to_host
cl_array_partition,18.32501401985064,16.97648577298969,17.650749896420166,0.9535534679769851,32768,16000,2199007118,7381185882,2304808258
cl_burst_rw,6.137110724113882,6.61991563718766,6.378513180650771,0.34139462802465015,524288,1000,213658104,1208290983,288246011
cl_dataflow_func,5.576421516947448,5.326236783992499,5.451329150469974,0.17690732122179006,524288,1000,253651194,417826971,247557736
cl_dataflow_subfunc,5.627970301080495,5.372382890898734,5.500176595989615,0.1807275909254307,524288,1000,248034721,409508388,221261848
cl_helloworld,6.2702650600112975,5.9101667129434645,6.090215886477381,0.2546279831057316,524288,1000,301062879,862118043,240332105
cl_lmem_2rw,6.159064339008182,5.831650912761688,5.995357625884935,0.23151625395041747,524288,1000,298052927,911180291,225242903
cl_loop_reorder,9.908827634062618,9.853810283821076,9.881318958941847,0.03890314143870959,32768,16000,984456680,1763622709,859424101
cl_partition_cyclicblock,24.493142925202847,24.617113683838397,24.555128304520622,0.08766056410003867,32768,16000,2620948467,12956447013,2402816438
cl_shift_register,42.39552968600765,42.50249757617712,42.449013631092384,0.07563772050805113,524332,1000,290836949,36680904655,321513992
cl_systolic_array,36.79448333987966,37.570540960878134,37.1825121503789,0.5487556063995191,4608,114000,6678678109,7662970154,5950230736
cl_wide_mem_rw,8.766179910860956,8.479356574825943,8.62276824284345,0.20281472591290567,8388608,1000,1452544612,1712610158,704496535
cl_wide_mem_rw_strm,8.501248127780855,8.264859369955957,8.383053748868406,0.16715209365424977,8388608,1000,1434764778,934575591,648907069
cl_wide_mem_rw_2x,11.097618726082146,11.769414433278143,11.433516579680145,0.475031300130302,16777216,1000,1249108133,440599964,597262769
cl_wide_mem_rw_4x,17.02818589983508,16.322290127165616,16.675238013500348,0.4991436876654958,33554432,1000,1096668732,253453976,560739816
