app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,16.364609226118773,16.364609226118773,0,32768,16000,9.195236554,0.793665211,5.523691321,0.63046548
cl_burst_rw,6.508985897060484,6.508985897060484,0,524288,1000,1.805436022,0.129026702,1.158685156,0.151462741
cl_dataflow_func,5.47685531526804,5.47685531526804,0,524288,1000,0.94900006,0.148028593,0.354212887,0.119115059
cl_dataflow_subfunc,5.051665964070708,5.051665964070708,0,524288,1000,0.620537688,0.077244735,0.333395714,0.086677305
cl_helloworld,6.024533838964999,6.024533838964999,0,524288,1000,1.414056848,0.158822814,0.740248904,0.142671434
cl_lmem_2rw,5.794153654016554,5.794153654016554,0,524288,1000,1.369295012,0.125893938,0.768129546,0.116138412
cl_loop_reorder,9.998615258838981,9.998615258838981,0,32768,16000,3.352115762,0.411969149,1.35777449,0.367363127
cl_partition_cyclicblock,23.97369967820123,23.97369967820123,0,32768,16000,17.463771195,1.250878827,11.497316085,0.984248159
cl_shift_register,42.23661335511133,42.23661335511133,0,524332,1000,37.167719398,0.177670184,36.462337498,0.123286817
cl_systolic_array,37.75403749477118,37.75403749477118,0,4608,114000,18.125361526,2.769006647,4.884588409,2.321981671
cl_wide_mem_rw,8.345013985875994,8.345013985875994,0,8388608,1000,3.673374341,1.237745394,1.516906715,0.519469884
cl_wide_mem_rw_strm,8.44430493703112,8.44430493703112,0,8388608,1000,2.887643553,1.208577229,0.679509345,0.480716354
cl_wide_mem_rw_2x,10.819576404057443,10.819576404057443,0,16777216,1000,4.598558946,2.422653932,0.825071669000001,1.293674284
cl_wide_mem_rw_4x,17.010116634890437,17.010116634890437,0,33554432,1000,7.730803401,4.38675472,0.953971740999999,2.286133782
