app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_average,kernel_average,data_to_host_average
cl_array_partition,5.641082523856312,5.8641279470175505,5.752605235436931,0.15771693122993471,32768,1000,166731,476240,141618
cl_burst_rw,6.376790435984731,6.199523151386529,6.28815679368563,0.12534689902191393,524288,1000,252694,1210569,285484
cl_dataflow_func,5.279281396884471,5.094869541935623,5.187075469410047,0.13039887316552073,524288,1000,119623,347990,103183
cl_dataflow_subfunc,5.639063039794564,5.016814939677715,5.32793898973614,0.4399958511730696,524288,1000,248083,417224,210463
cl_helloworld,6.087703645695001,5.599488314241171,5.843595979968086,0.34522037155024116,524288,1000,294558,885192,243795
cl_lmem_2rw,6.03331908211112,5.189513301011175,5.611416191561148,0.5966607898201829,524288,1000,283367,894348,227893
cl_loop_reorder,4.979999938048422,4.999993484932929,4.989996711490676,0.014137572582006028,32768,1000,71649,118515,64033
cl_partition_cyclicblock,6.069225424900651,6.024590500164777,6.046907962532714,0.03156165795848763,32768,1000,174355,797791,182213
cl_shift_register,8.54846905497834,8.516951964236796,8.532710509607568,0.022285948586618195,524332,100,283822,36670440,274231
cl_systolic_array,5.053248348180205,4.922455918975174,4.9878521335776895,0.0924842136187383,4608,1000,69359,75800,58277
cl_wide_mem_rw,8.750706868711859,8.811163361184299,8.780935114948079,0.04274919579401579,8388608,1000,1480626,1729020,718409
cl_wide_mem_rw_strm,8.175493285059929,8.137921589892358,8.156707437476143,0.026567200433663507,12582912,1000,1465544,840379,662976
cl_wide_mem_rw_2x,10.99366934876889,11.241375232115388,11.117522290442139,0.17515450985411263,25165824,1000,1228801,460838,616298
cl_wide_mem_rw_4x,16.69604782294482,16.550973366945982,16.6235105949454,0.10258313161372772,50331648,1000,1084581,233238,580663
