app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,17.478938498534262,17.478938498534262,0,32768,16384,16000,10.417318713,0.979719603,5.860314163,0.722976818
cl_burst_rw,6.374304567463696,6.374304567463696,0,524288,524288,1000,1.770159806,0.161463155,1.088125139,0.164842755
cl_dataflow_func,5.839943394996226,5.839943394996226,0,524288,524288,1000,0.931470391,0.140469424,0.361821458,0.167714798
cl_dataflow_subfunc,5.709908155724406,5.709908155724406,0,524288,524288,1000,0.905194045,0.153928618,0.370236799,0.162481839
cl_helloworld,6.040389139205217,6.040389139205217,0,524288,262144,1000,1.322958927,0.150720121,0.750029813,0.099609355
cl_lmem_2rw,6.204078615643084,6.204078615643084,0,524288,262144,1000,1.357498225,0.155774925,0.778300123,0.111722691
cl_loop_reorder,10.672005489468575,10.672005489468575,0,32768,16384,16000,4.032159937,0.477594744,1.297387431,0.471754542
cl_partition_cyclicblock,24.39329364988953,24.39329364988953,0,32768,16384,16000,17.479027691,1.28088817,11.314924049,1.064529343
cl_shift_register,42.416596656665206,42.416596656665206,0,524332,524288,1000,37.220386497,0.167217312,36.476752455,0.138378241
cl_systolic_array,42.07072394620627,42.07072394620627,0,4608,2304,114000,22.252796768,3.063411451,4.496476514,2.904934719
cl_gmem_2banks,24.719288534484804,24.719288534484804,0,71663616,71663616,500,10.570574029,3.838416838,2.884428232,3.529784057
cl_wide_mem_rw,17.28584810346365,17.28584810346365,0,33554432,16777216,1000,12.094030297,4.500166346,5.245422869,1.73859056
cl_wide_mem_rw_strm,14.973895648494363,14.973895648494363,0,33554432,16777216,1000,9.157849495,4.483873296,2.29938616,1.728526726
cl_wide_mem_rw_2x,14.906979097053409,14.906979097053409,0,33554432,16777216,1000,8.259363841,4.49093784199999,1.494824432,2.210438588
cl_wide_mem_rw_4x,16.748010377399623,16.748010377399623,0,33554432,16777216,1000,7.57401419,4.303805305,0.937426926999999,2.228134954
