app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,14.757773881778121,14.757773881778121,0,32768,16384,16000,7.747773259,0.52463612,5.040820037,0.445237131
cl_burst_rw,6.582809711806476,6.582809711806476,0,524288,524288,1000,1.845799582,0.154590312,1.11532938,0.152902075
cl_dataflow_func,5.338639960624278,5.338639960624278,0,524288,524288,1000,0.859665169,0.132130171,0.352781014,0.135631848
cl_dataflow_subfunc,5.223844329826534,5.223844329826534,0,524288,524288,1000,0.635724911,0.085191646,0.328862593,0.080271238
cl_helloworld,5.534510366618633,5.534510366618633,0,524288,262144,1000,0.865239707,0.090716678,0.576834913,0.055882326
cl_lmem_2rw,5.971264588646591,5.971264588646591,0,524288,262144,1000,1.271758185,0.160395278,0.703767618,0.118161781
cl_loop_reorder,10.489103320986032,10.489103320986032,0,32768,16384,16000,3.794720833,0.451931764,1.272479971,0.432898004
cl_partition_cyclicblock,23.78398620337248,23.78398620337248,0,32768,16384,16000,16.847311728,1.101029785,10.901288788,1.039568213
cl_shift_register,42.43882378004491,42.43882378004491,0,524332,524288,1000,37.302176189,0.167016931,36.495010285,0.177520375
cl_systolic_array,40.36371332593262,40.36371332593262,0,4608,2304,114000,21.277389644,2.910880587,4.384409086,2.754923513
cl_wide_mem_rw,17.322002419270575,17.322002419270575,0,33554432,16777216,1000,12.132034319,4.483556449,5.24511629,1.740912838
cl_wide_mem_rw_strm,14.834642379544675,14.834642379544675,0,33554432,16777216,1000,9.225018643,4.514901623,2.322151955,1.730459627
cl_wide_mem_rw_2x,14.76742104999721,14.76742104999721,0,33554432,16777216,1000,8.197244796,4.464218913,1.487559874,2.182603318
cl_wide_mem_rw_4x,16.958095751702785,16.958095751702785,0,33554432,16777216,1000,7.604039654,4.435227887,0.910778059,2.155314306
