app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,14.306962886825204,14.306962886825204,0,32768,16384,16000,7.430269902,0.473065378,4.971199493,0.403479913
cl_burst_rw,6.1216057082638144,6.1216057082638144,0,524288,524288,1000,1.635608707,0.155897193,1.044374588,0.126517252
cl_dataflow_func,5.5191046157851815,5.5191046157851815,0,524288,524288,1000,0.988484025,0.179684821,0.36819006,0.13748247
cl_dataflow_subfunc,5.26125959912315,5.26125959912315,0,524288,524288,1000,0.631989494,0.089209074,0.330361014,0.083573918
cl_helloworld,6.291562118101865,6.291562118101865,0,524288,262144,1000,1.385992459,0.159239196,0.757427271,0.136268859
cl_lmem_2rw,6.133079044055194,6.133079044055194,0,524288,262144,1000,1.397127858,0.181315969,0.739515225,0.123513491
cl_loop_reorder,10.475296780001372,10.475296780001372,0,32768,16384,16000,3.721414924,0.437329134,1.25530354,0.427043014
cl_partition_cyclicblock,25.45208027586341,25.45208027586341,0,32768,16384,16000,18.482606312,1.320441225,11.550531225,1.234528426
cl_shift_register,42.57588331401348,42.57588331401348,0,524332,524288,1000,37.183568683,0.172514641,36.477109866,0.135979447
cl_systolic_array,42.48021424235776,42.48021424235776,0,4608,2304,114000,21.256216333,2.935241759,4.393055401,2.69794457
cl_wide_mem_rw,8.733855903614312,8.733855903614312,0,8388608,4194304,1000,3.826061926,1.239177471,1.511575915,0.500071937
cl_wide_mem_rw_strm,8.162982052192092,8.162982052192092,0,8388608,4194304,1000,2.92968472,1.237059227,0.72645722,0.494310447
cl_wide_mem_rw_2x,10.938475127797574,10.938475127797574,0,16777216,8388608,1000,4.609310787,2.417227625,0.897160675000001,1.237969478
cl_wide_mem_rw_4x,16.92251285398379,16.92251285398379,0,33554432,16777216,1000,7.655648657,4.387615025,0.924933759,2.240106
