app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_cpu,kernel_cpu,data_to_host_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,19.952304310165346,19.952304310165346,0,32768,16000,2.424563956,7.410747189,2.513171494,1.302512994,6.119523453,1.096807477
cl_burst_rw,6.494771847967058,6.494771847967058,0,524288,1000,0.273624471,1.175513406,0.304961063,0.152917203,1.053826259,0.169899762
cl_dataflow_func,5.5432454431429505,5.5432454431429505,0,524288,1000,0.244330829,0.395373544,0.19300671,0.158651056,0.345033978,0.109967992
cl_dataflow_subfunc,5.388233838137239,5.388233838137239,0,524288,1000,0.240261661,0.431843973,0.233938553,0.151013659,0.377824021,0.134275458
cl_helloworld,5.800247862003744,5.800247862003744,0,524288,1000,0.281499941,0.817746267,0.25428189,0.166898619,0.693683031,0.137652918
cl_lmem_2rw,5.8907703049480915,5.8907703049480915,0,524288,1000,0.261700048,0.926833771,0.266445985,0.161092898,0.797536816,0.143900765
cl_loop_reorder,10.047673244960606,10.047673244960606,0,32768,16000,0.866106601,1.674010386,0.820536794,0.385101272,1.247010385,0.389192623
cl_partition_cyclicblock,25.503729137126356,25.503729137126356,0,32768,16000,2.511091426,12.843404586,2.634645671,1.207164183,11.40414289,1.140924544
cl_shift_register,42.767836953978986,42.767836953978986,0,524332,1000,0.334443254,36.661384731,0.318988817,0.184772116,36.488906164,0.156242577
cl_systolic_array,42.54681888315827,42.54681888315827,0,4608,114000,6.613412652,7.480685419,5.987322368,2.960786016,4.403545756,2.757801835
cl_wide_mem_rw,8.354069785680622,8.354069785680622,0,8388608,1000,1.343671561,1.683214953,0.672457287,1.197638928,1.538253361,0.502442361
cl_wide_mem_rw_strm,8.462540453765541,8.462540453765541,0,8388608,1000,1.428997803,0.868277315,0.627293512,1.241960017,0.72065747,0.494533816
cl_wide_mem_rw_2x,12.18894020281732,12.18894020281732,0,16777216,1000,2.661542076,1.769225927,1.227470936,2.302096826,1.483268627,0.964260887
cl_wide_mem_rw_4x,20.667419354896992,20.667419354896992,0,33554432,1000,5.037207048,3.486190992,2.386052368,4.375425095,2.902348057,1.879065823
