app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,13.730813794769347,13.730813794769347,0,32768,16384,16000,7.681484714,0.45322525,4.926748438,0.502318761
cl_burst_rw,5.663251422345638,5.663251422345638,0,524288,524288,1000,1.359452047,0.098014252,0.95855407,0.126168696
cl_dataflow_func,4.736508441157639,4.736508441157639,0,524288,524288,1000,0.585312118,0.081557794,0.315779283,0.073793309
cl_dataflow_subfunc,4.709440212696791,4.709440212696791,0,524288,524288,1000,0.603482637,0.080382482,0.328854773,0.075886269
cl_helloworld,5.197165970690548,5.197165970690548,0,524288,262144,1000,0.807131544,0.07450501,0.5651321,0.044934508
cl_lmem_2rw,5.284342876635492,5.284342876635492,0,524288,262144,1000,0.870068115,0.083035954,0.601154098,0.053851811
cl_loop_reorder,9.880652954801917,9.880652954801917,0,32768,16384,16000,3.629543099,0.427803991,1.243190652,0.403337849
cl_partition_cyclicblock,20.41680614091456,20.41680614091456,0,32768,16384,16000,14.358610518,0.748609965,9.998882804,0.76463624
cl_shift_register,41.75236178841442,41.75236178841442,0,524332,524288,1000,37.092355102,0.123604891,36.415099,0.149142966
cl_systolic_array,40.62971272971481,40.62971272971481,0,4608,2304,114000,21.173821558,3.031161845,4.317840336,2.674517629
cl_gmem_2banks,23.578433924354613,23.578433924354613,0,71663616,71663616,500,9.310508106,3.228771529,2.840368597,3.022931171
cl_wide_mem_rw,16.300864985212684,16.300864985212684,0,33554432,16777216,1000,11.821093494,4.375292945,5.199148145,1.674825202
cl_wide_mem_rw_strm,13.84461204148829,13.84461204148829,0,33554432,16777216,1000,8.965617175,4.406883158,2.291052802,1.688746257
cl_wide_mem_rw_2x,13.882442365400493,13.882442365400493,0,33554432,16777216,1000,7.885186068,4.34081886,1.334656553,2.152171134
cl_wide_mem_rw_4x,15.360821539536119,15.360821539536119,0,33554432,16777216,1000,6.9384266,4.065130588,0.833567873999998,1.939558311
