app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,6.2128839959999995,u280_hbm,5.695854432,u280_ddr,1.0907729595572642
cl_burst_rw,1.3419678259999999,u280_ddr,1.1827370179999999,u50_hbm,1.1346290896257378
cl_dataflow_func,0.598716213,u280_ddr,0.471130386,u50_hbm,1.270807892658403
cl_dataflow_subfunc,0.602453946,u280_ddr,0.466804551,u280_hbm,1.2905914149924387
cl_helloworld,0.8623585890000001,u280_ddr,0.684571618,u50_hbm,1.2597054366925273
cl_lmem_2rw,0.862793789,u280_ddr,0.738041863,u50_hbm,1.1690309618656416
cl_loop_reorder,2.225819035,u280_ddr,2.074332492,u50_hbm,1.0730290556524724
cl_partition_cyclicblock,13.561303156000001,u280_hbm,13.561303156000001,u280_hbm,1.0
cl_shift_register,57.807408441,u280_ddr,36.687846857,u50_hbm,1.575655520650169
cl_systolic_array,10.02351981,u50_hbm,9.476852176000001,u280_ddr,1.0576845163190818
cl_gmem_2banks,9.266736432999998,u280_hbm,8.800551633000001,u280_ddr,1.0529722248605318
cl_wide_mem_rw,11.249266292000001,u50_hbm,11.181380262,u280_hbm,1.006071346149519
cl_wide_mem_rw_strm,8.386682217,u50_hbm,8.093324266,u280_hbm,1.0362469044064373
cl_wide_mem_rw_2x,7.85949225300001,u280_ddr,7.8276465470000005,u50_hbm,1.0040683627970164
cl_wide_mem_rw_4x,7.238946555,u280_ddr,6.838256772999998,u50_hbm,1.0585953109544053
