app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,20.401855180971324,20.401855180971324,0,32768,16384,16000,8.763265051,0.617246401,5.188011381,0.6384486
cl_burst_rw,10.576694550924003,10.576694550924003,0,524288,524288,1000,2.029927756,0.168409385,1.300722267,0.158674924
cl_dataflow_func,10.302810663357377,10.302810663357377,0,524288,524288,1000,1.224211093,0.16504439,0.569537239,0.138135829
cl_dataflow_subfunc,9.535701049957424,9.535701049957424,0,524288,524288,1000,1.151784835,0.177930109,0.500807677,0.132505399
cl_helloworld,9.762222156394273,9.762222156394273,0,524288,262144,1000,1.515541508,0.187951344,0.853110566,0.132618178
cl_lmem_2rw,9.889978758990765,9.889978758990765,0,524288,262144,1000,1.572554128,0.159694109,0.891973044,0.142748824
cl_loop_reorder,15.086087315808982,15.086087315808982,0,32768,16384,16000,4.170253777,0.472163368,1.461595137,0.455283777
cl_partition_cyclicblock,30.262121397070587,30.262121397070587,0,32768,16384,16000,18.973889559,1.265818835,12.685557779,1.115109993
cl_shift_register,67.61615012399852,67.61615012399852,0,524332,524288,1000,58.262063476,0.185379926,57.465769015,0.148173043
cl_systolic_array,46.32903355360031,46.32903355360031,0,4608,2304,114000,21.823376746,3.019613558,4.363870697,2.841600105
cl_wide_mem_rw,12.448442636989057,12.448442636989057,0,8388608,4194304,1000,3.326203259,0.923551862,1.397953756,0.502138446
cl_wide_mem_rw_strm,11.542947809677571,11.542947809677571,0,8388608,4194304,1000,2.489982383,0.887572274,0.77663648,0.451318978
cl_wide_mem_rw_2x,14.418802347034216,14.418802347034216,0,16777216,8388608,1000,4.782410434,2.435069861,1.258157795,1.031117802
cl_wide_mem_rw_4x,19.06031671911478,19.06031671911478,0,33554432,16777216,1000,8.438434759,4.437667354,2.002119991,1.895102586
