app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,22.988424045965075,22.988424045965075,0,32768,16000,11.453613025,1.204455613,5.989556901,1.030234009
cl_burst_rw,10.6078896461986,10.6078896461986,0,524288,1000,1.935377399,0.142863268,1.287973685,0.168228912
cl_dataflow_func,9.919197602197528,9.919197602197528,0,524288,1000,1.182655818,0.176583781,0.539754358,0.155300306
cl_dataflow_subfunc,9.940360761247575,9.940360761247575,0,524288,1000,1.239523976,0.167328814,0.524482416,0.16792444
cl_helloworld,10.13488637516275,10.13488637516275,0,524288,1000,1.554254404,0.175185345,0.882692607,0.135810635
cl_lmem_2rw,10.497723655309528,10.497723655309528,0,524288,1000,1.587722146,0.181820638,0.946796823,0.129339435
cl_loop_reorder,13.674361361190677,13.674361361190677,0,32768,16000,3.409474783,0.407824827,1.484296232,0.341032824
cl_partition_cyclicblock,30.36995099671185,30.36995099671185,0,32768,16000,18.960814802,1.28506574,12.780471766,1.095230728
cl_shift_register,67.4553307290189,67.4553307290189,0,524332,1000,58.368735416,0.180618307,57.605482598,0.172029055
cl_systolic_array,42.90823729895055,42.90823729895055,0,4608,114000,18.402019061,2.783602229,4.828883316,2.399972191
cl_wide_mem_rw,12.3283746172674,12.3283746172674,0,8388608,1000,3.220990999,0.920650415,1.427818382,0.484257839
cl_wide_mem_rw_strm,11.735401188023388,11.735401188023388,0,8388608,1000,2.590890214,0.91884449,0.724297044,0.476778642
cl_wide_mem_rw_2x,13.939966008998454,13.939966008998454,0,16777216,1000,4.879987286,2.400700119,1.318851396,1.102074496
cl_wide_mem_rw_4x,18.943777151871473,18.943777151871473,0,33554432,1000,8.510259843,4.453594741,2.028753121,1.921128966
