app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,17.952660848386586,17.952660848386586,0,32768,16384,16000,7.41990438,0.442128995,4.816718595,0.437006842
cl_burst_rw,9.725164634175599,9.725164634175599,0,524288,524288,1000,1.55337927,0.129663281,1.09041745,0.121887095
cl_dataflow_func,8.875807648524642,8.875807648524642,0,524288,524288,1000,0.731168388,0.076804714,0.445196437,0.076715062
cl_dataflow_subfunc,8.873779337853193,8.873779337853193,0,524288,524288,1000,0.748415012,0.089927276,0.435724408,0.076802262
cl_helloworld,8.550963780842721,8.550963780842721,0,524288,262144,1000,0.994537663,0.081751329,0.726892171,0.053715089
cl_lmem_2rw,9.140119067393243,9.140119067393243,0,524288,262144,1000,0.988867719,0.069716156,0.742468508,0.050609125
cl_loop_reorder,13.594069990329444,13.594069990329444,0,32768,16384,16000,3.80375049,0.423788887,1.394127707,0.407902441
cl_partition_cyclicblock,27.01454203389585,27.01454203389585,0,32768,16384,16000,16.578917579,1.030123922,11.505159331,0.814413178
cl_shift_register,66.80905151274055,66.80905151274055,0,524332,524288,1000,58.182503959,0.143947385,57.517251111,0.146209945
cl_systolic_array,43.28928277827799,43.28928277827799,0,4608,2304,114000,20.411006716,2.770711906,4.117721204,2.588419066
cl_gmem_2banks,26.884001281112432,26.884001281112432,0,71663616,71663616,500,9.081122617,3.408837965,2.378729294,3.012984374
cl_wide_mem_rw,18.545345620252192,18.545345620252192,0,33554432,16777216,1000,9.806668507,3.029443533,4.606462308,1.58137842
cl_wide_mem_rw_strm,15.397745233029127,15.397745233029127,0,33554432,16777216,1000,7.483136422,2.990704904,2.437487544,1.530875425
cl_wide_mem_rw_2x,16.688354847952724,16.688354847952724,0,33554432,16777216,1000,7.912137888,4.11720840000001,2.107162496,1.635121357
cl_wide_mem_rw_4x,16.55780106689781,16.55780106689781,0,33554432,16777216,1000,7.328725141,3.763210281,1.917008001,1.558728273
