app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga,kernel,data_to_host
cl_array_partition,23.251675297971815,23.251675297971815,0,32768,16000,2.400804838,7.170932974,2.273503844
cl_burst_rw,10.79277184419334,10.79277184419334,0,524288,1000,0.237828491,1.440644759,0.278384217
cl_dataflow_func,9.67182325804606,9.67182325804606,0,524288,1000,0.175723178,0.52582246,0.213505808
cl_dataflow_subfunc,9.158438703045249,9.158438703045249,0,524288,1000,0.16987285,0.484336572,0.147608249
cl_helloworld,10.161750440951437,10.161750440951437,0,524288,1000,0.214067618,1.025170842,0.249781549
cl_lmem_2rw,10.290587972849607,10.290587972849607,0,524288,1000,0.250223725,0.968250345,0.245272844
cl_loop_reorder,14.284364622086287,14.284364622086287,0,32768,16000,1.083827422,2.015382661,1.163122184
cl_partition_cyclicblock,30.144642629195005,30.144642629195005,0,32768,16000,2.58812418,14.088051075,2.488590929
cl_shift_register,67.4646534579806,67.4646534579806,0,524332,1000,0.301900244,57.64112491,0.299513454
cl_systolic_array,41.69439712492749,41.69439712492749,0,4608,114000,6.833371687,7.738569366,6.091819364
cl_wide_mem_rw,12.789403743110597,12.789403743110597,0,8388608,1000,1.05876889,1.577274509,0.683242155
cl_wide_mem_rw_strm,11.771343587897718,11.771343587897718,0,8388608,1000,1.063609393,0.91112952,0.63740392
cl_wide_mem_rw_2x,14.12225980591029,14.12225980591029,0,16777216,1000,2.394725286,1.272197542,1.035190777
cl_wide_mem_rw_4x,18.673478294163942,18.673478294163942,0,33554432,1000,4.417415755,2.031970308,1.904466132
