app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_average,kernel_average,data_to_host_average
cl_array_partition,8.14650052972138,8.485077260062099,8.315788894891739,0.23940990197589165,32768,100,70050,339224,71364
cl_burst_rw,9.42498023295775,8.721349131781608,9.07316468236968,0.4975423230954082,524288,1000,185868,1150638,204377
cl_dataflow_func,8.822124633006752,8.29115676600486,8.556640699505806,0.37545097934919414,524288,1000,158670,488699,130786
cl_dataflow_subfunc,8.002671902999282,7.3030063742771745,7.652839138638228,0.4947382399218733,524288,100,181798,479067,149966
cl_helloworld,8.569206226151437,9.021208077203482,8.79520715167746,0.3196135739877734,524288,1000,129842,774826,113722
cl_lmem_2rw,8.612324294168502,8.60141912708059,8.606871710624546,0.0077111175978353255,524288,1000,117702,786044,91825
cl_loop_reorder,7.54796684300527,7.522011485416442,7.534989164210856,0.01835320935918172,32768,100,65711,118417,50769
cl_partition_cyclicblock,7.939357680268586,7.704430361278355,7.82189402077347,0.16611870034396722,32768,100,128468,812910,135307
cl_shift_register,14.25951075879857,14.139493516646326,14.199502137722448,0.08486500578515958,524332,100,299424,58309994,233375
cl_systolic_array,7.563255816698074,7.939082513097674,7.751169164897874,0.26574960557509447,4608,100,67661,73753,53886
cl_wide_mem_rw,10.580904020927846,11.205001937691122,10.892952979309484,0.44130386906770985,8388608,1000,874499,1465619,578984
cl_wide_mem_rw_strm,11.517693760804832,11.187258729245514,11.352476245025173,0.23365285155718482,12582912,1000,1094210,950751,647441
cl_wide_mem_rw_2x,14.686772472690791,13.945559903047979,14.316166187869385,0.5241164342951384,25165824,1000,1215924,665742,545615
cl_wide_mem_rw_4x,18.763171817176044,18.467239087913185,18.615205452544615,0.20925603963680997,50331648,1000,1112656,514093,486419
