app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,22.265391692519188,22.265391692519188,0,32768,16384,16000,10.731756991,1.025825163,5.762079818,0.841108384
cl_burst_rw,10.848532321862876,10.848532321862876,0,524288,524288,1000,1.893683658,0.164304329,1.213466461,0.144263118
cl_dataflow_func,9.884751374833286,9.884751374833286,0,524288,524288,1000,1.0736984,0.157196879,0.5256914,0.122071322
cl_dataflow_subfunc,9.306293494999409,9.306293494999409,0,524288,524288,1000,0.731061139,0.089568967,0.436225672,0.082986172
cl_helloworld,9.867814553901553,9.867814553901553,0,524288,262144,1000,1.615350649,0.177242879,0.920417677,0.135448505
cl_lmem_2rw,10.437174771912396,10.437174771912396,0,524288,262144,1000,1.563345435,0.190629716,0.886894905,0.132733747
cl_loop_reorder,14.44066971167922,14.44066971167922,0,32768,16384,16000,3.945284255,0.455246212,1.427469191,0.414128034
cl_partition_cyclicblock,30.378577914088964,30.378577914088964,0,32768,16384,16000,19.08791035,1.284370455,12.766094116,1.130195921
cl_shift_register,68.69548302702606,68.69548302702606,0,524332,524288,1000,59.035463585,0.171073957,58.254458142,0.174687354
cl_systolic_array,44.51270322781056,44.51270322781056,0,4608,2304,114000,21.031894378,2.925778974,4.19152965,2.700026668
cl_wide_mem_rw,19.676126829348505,19.676126829348505,0,33554432,16777216,1000,10.200280068,3.08794625,4.773240581,1.708642646
cl_wide_mem_rw_strm,16.671778068877757,16.671778068877757,0,33554432,16777216,1000,7.954489501,3.084246781,2.48368858,1.725678652
cl_wide_mem_rw_2x,18.110801815986633,18.110801815986633,0,33554432,16777216,1000,8.452123519,4.323756371,2.239292331,1.825916305
cl_wide_mem_rw_4x,18.49135422706604,18.49135422706604,0,33554432,16777216,1000,8.457739943,4.443126333,2.027905806,1.882730116
