app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,10.897420139,u50_hbm,10.514887806,u280_ddr,1.0363800679624673
cl_burst_rw,2.934882498,u280_ddr,2.821119851,u280_hbm,1.0403253505729912
cl_dataflow_func,1.3851210489999999,u280_ddr,1.260643619,u50_hbm,1.0987411732577848
cl_dataflow_subfunc,1.447186073,u280_ddr,1.208668389,u280_hbm,1.197339225688974
cl_helloworld,1.900946597,u50_hbm,1.8296689689999999,u280_hbm,1.0389565704002492
cl_lmem_2rw,2.039347983,u280_ddr,2.008175793,u50_hbm,1.0155226400540522
cl_loop_reorder,2.8656741,u280_ddr,2.797313566,u50_hbm,1.0244379231670304
cl_partition_cyclicblock,18.396707148,u50_hbm,18.07484248,u280_hbm,1.0178073290738852
cl_shift_register,81.988150092,u280_ddr,60.919619585,u280_hbm,1.3458414653690258
cl_systolic_array,10.852394407999999,u50_hbm,10.585345297,u280_hbm,1.0252281908154364
cl_wide_mem_rw,3.681909773,u50_hbm,3.427215036,u280_ddr,1.074315365194377
cl_wide_mem_rw_strm,2.53992212,u50_hbm,2.166889512,u280_ddr,1.17215118995878
cl_wide_mem_rw_2x,4.858075076,u280_ddr,4.653605317,u50_hbm,1.043937924484712
cl_wide_mem_rw_4x,8.509616096,u280_ddr,7.382840516999998,u280_hbm,1.1526208749065414
