app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,8.173341112,u50_hbm,8.072535456,u280_hbm,1.0124874838332327
cl_burst_rw,2.7470791730000004,u280_hbm,2.6619649549999997,u280_ddr,1.031974206812952
cl_dataflow_func,1.184545621,u280_ddr,1.02729584,u280_hbm,1.153071564078367
cl_dataflow_subfunc,1.1749072489999999,u280_ddr,1.0238242709999998,u50_hbm,1.1475672947784612
cl_helloworld,1.7109133529999998,u280_hbm,1.6581500009999999,u50_hbm,1.0318206145211104
cl_lmem_2rw,1.935094805,u280_ddr,1.800068653,u50_hbm,1.075011667902202
cl_loop_reorder,2.699621734,u280_ddr,2.683378651,u50_hbm,1.006053220626894
cl_partition_cyclicblock,17.101594207,u280_ddr,16.332355955,u280_hbm,1.0470990378926015
cl_shift_register,81.428956523,u280_ddr,60.728795559,u50_hbm,1.34086236641873
cl_systolic_array,10.304665586999999,u50_hbm,10.078240544,u280_hbm,1.022466723433665
cl_gmem_2banks,9.363028536000002,u280_hbm,9.025843154,u280_ddr,1.0373577710410988
cl_wide_mem_rw,12.763852944,u50_hbm,12.055976819,u280_ddr,1.0587157835177985
cl_wide_mem_rw_strm,8.676480326,u50_hbm,7.289629207000001,u280_ddr,1.1902498850926806
cl_wide_mem_rw_2x,8.046973485999999,u280_ddr,7.8688533860000005,u280_hbm,1.0226360933750402
cl_wide_mem_rw_4x,7.432572169999999,u280_ddr,6.536776968,u280_hbm,1.1370392788961987
