app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,10.727175783999998,u50_hbm,10.546712542,u280_hbm,1.0171108524368464
cl_burst_rw,2.882447702,u280_ddr,2.850100091,u280_hbm,1.0113496403519817
cl_dataflow_func,1.4261544419999999,u280_ddr,1.246679082,u280_hbm,1.143962758813659
cl_dataflow_subfunc,1.443010493,u280_ddr,1.268563369,u280_hbm,1.1375154984472833
cl_helloworld,1.915008485,u280_ddr,1.8300879079999999,u50_hbm,1.046402457843025
cl_lmem_2rw,2.046429495,u280_ddr,2.0013890290000003,u280_hbm,1.0225046032267422
cl_loop_reorder,3.2149060140000003,u50_hbm,2.790082724,u280_ddr,1.1522618975938292
cl_partition_cyclicblock,18.219812430999998,u280_ddr,18.029288824,u50_hbm,1.0105674499343744
cl_shift_register,81.250179297,u280_ddr,60.884073183999995,u50_hbm,1.3345063010395322
cl_systolic_array,10.852975436,u280_ddr,10.719805988000001,u280_hbm,1.0124227479628896
cl_gmem_2banks,10.363761553,u280_ddr,10.265503614,u50_hbm,1.0095716627936302
cl_wide_mem_rw,10.653783327,u280_hbm,9.14019362,u280_ddr,1.1655971164208225
cl_wide_mem_rw_strm,8.815805444,u280_hbm,7.444564826,u280_ddr,1.1841935223951532
cl_wide_mem_rw_2x,8.53323959600001,u280_ddr,8.228717407,u280_hbm,1.037007248388547
cl_wide_mem_rw_4x,8.420090869,u280_ddr,7.5792880060000005,u280_hbm,1.1109342806783953
