app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,10.582279188,u280_ddr,8.541481647,u280_hbm,1.238927814323266
cl_burst_rw,2.933560813,u280_ddr,2.7942035050000005,u280_hbm,1.0498737145489336
cl_dataflow_func,1.278586083,u50_hbm,1.199901576,u280_hbm,1.0655758010272003
cl_dataflow_subfunc,1.431088296,u280_ddr,1.26107081,u280_hbm,1.1348199360827327
cl_helloworld,1.9200126800000001,u280_ddr,1.800920529,u50_hbm,1.0661284876718733
cl_lmem_2rw,2.09066118,u280_ddr,1.974144739,u50_hbm,1.059021225089616
cl_loop_reorder,3.122747826,u280_ddr,2.7825999439999998,u280_hbm,1.1222410295570682
cl_partition_cyclicblock,18.404641043,u280_ddr,17.813084539,u280_hbm,1.033209099900966
cl_shift_register,81.58730055000001,u280_ddr,60.883900970999996,u280_hbm,1.340047192259599
cl_systolic_array,10.932477033,u280_hbm,10.343059615000001,u50_hbm,1.0569867563312887
cl_wide_mem_rw,12.954252219,u280_hbm,12.11692723,u280_ddr,1.0691037400081835
cl_wide_mem_rw_strm,8.870318342000001,u280_hbm,7.328742814000001,u280_ddr,1.2103465174211256
cl_wide_mem_rw_2x,8.435585356999999,u280_ddr,8.330734867,u50_hbm,1.0125859833104682
cl_wide_mem_rw_4x,8.28169995,u280_ddr,7.139547823999999,u50_hbm,1.1599754149920518
