app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,11.160457507,u280_ddr,10.856164506,u280_hbm,1.028029512709744
cl_burst_rw,2.905975523,u280_hbm,2.8787990180000005,u50_hbm,1.00944022310348
cl_dataflow_func,1.3937557469999997,u280_ddr,1.278979849,u280_hbm,1.0897401926150283
cl_dataflow_subfunc,1.412451929,u280_ddr,1.2678196579999998,u50_hbm,1.114079530229212
cl_helloworld,1.987482509,u280_ddr,1.873392182,u50_hbm,1.0609003966687847
cl_lmem_2rw,2.091894273,u280_hbm,2.004904151,u50_hbm,1.0433886687084823
cl_loop_reorder,3.068183892,u280_hbm,2.99836888,u280_ddr,1.023284330512395
cl_partition_cyclicblock,18.596865934,u280_ddr,18.182686267,u280_hbm,1.0227787941186501
cl_shift_register,81.575054141,u280_ddr,60.89733578,u50_hbm,1.3395504597393406
cl_systolic_array,10.689409853999999,u280_hbm,10.348385673,u50_hbm,1.032954336239107
cl_wide_mem_rw,3.6492493660000003,u280_hbm,3.5266680929999996,u280_ddr,1.0347583809327874
cl_wide_mem_rw_strm,2.497563442,u50_hbm,2.2070465759999998,u280_ddr,1.1316315066293374
cl_wide_mem_rw_2x,4.864823571,u280_ddr,4.550756777999998,u280_hbm,1.0690141900174306
cl_wide_mem_rw_4x,8.490640222000001,u280_ddr,7.471032026000001,u280_hbm,1.1364748795683988
