app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,22.791192398872226,22.791192398872226,0,32768,16000,14.637335104,1.400398987,8.391377075,1.064388444
cl_burst_rw,8.817303199786693,8.817303199786693,0,524288,1000,3.200826165,0.175456601,2.561087957,0.169430965
cl_dataflow_func,7.347705864813179,7.347705864813179,0,524288,1000,1.568052741,0.169601547,0.999952289,0.109426013
cl_dataflow_subfunc,7.345084636006504,7.345084636006504,0,524288,1000,1.668467523,0.176547247,0.988129929,0.166362981
cl_helloworld,7.876942045986652,7.876942045986652,0,524288,1000,2.334140464,0.174977282,1.628677296,0.144423959
cl_lmem_2rw,7.8478150009177625,7.8478150009177625,0,524288,1000,2.47793934,0.192916417,1.75947203,0.139505826
cl_loop_reorder,12.598900130018592,12.598900130018592,0,32768,16000,4.726530715,0.505438731,2.067486045,0.495259116
cl_partition_cyclicblock,30.451333007775247,30.451333007775247,0,32768,16000,22.008666464,1.384232323,15.806207782,0.992246162
cl_shift_register,67.30681078974158,67.30681078974158,0,524332,1000,61.289593544,0.179683108,60.573321776,0.151242729
cl_systolic_array,40.42084105825052,40.42084105825052,0,4608,114000,19.303530107,2.861383006,5.420944433,2.407082415
cl_wide_mem_rw,9.515631375368685,9.515631375368685,0,8388608,1000,4.045222221,1.260019748,1.903434953,0.485794665
cl_wide_mem_rw_strm,8.707257080823183,8.707257080823183,0,8388608,1000,2.765040257,1.150742823,0.744681045,0.479294695
cl_wide_mem_rw_2x,11.654617434833199,11.654617434833199,0,16777216,1000,4.606864728,2.395542375,0.933400209999998,1.221814193
cl_wide_mem_rw_4x,17.0038617788814,17.0038617788814,0,33554432,1000,7.577028465,4.328503734,0.982943778000001,2.159584514
