app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_average,kernel_average,data_to_host_average
cl_array_partition,5.188781106844544,5.2900817431509495,5.239431424997747,0.0716303668707712,32768,100,77863,489318,83599
cl_burst_rw,7.995777701027691,7.802176329772919,7.898977015400305,0.13689684246126357,524288,1000,240520,2614490,171574
cl_dataflow_func,6.18409412400797,6.171991714276373,6.178042919142172,0.008557695989910097,524288,1000,218801,891953,142950
cl_dataflow_subfunc,5.066462352871895,4.726295169908553,4.896378761390224,0.24053452181050378,524288,100,215794,911867,162802
cl_helloworld,6.72635363182053,6.677795846015215,6.702074738917872,0.03433553962234196,524288,1000,204818,1581955,138745
cl_lmem_2rw,7.300705885048956,6.8982937331311405,7.099499809090048,0.28454836145295825,524288,1000,263491,1741864,155355
cl_loop_reorder,4.609911066945642,4.811627526767552,4.710769296856597,0.14263507661701608,32768,100,62617,147122,49330
cl_partition_cyclicblock,5.014468843117356,5.1470831567421556,5.080775999929756,0.09377248044649511,32768,100,105192,995031,107853
cl_shift_register,10.694502204656601,11.37862532120198,11.03656376292929,0.4837480948757124,524332,100,297224,60703839,260641
cl_systolic_array,5.038872264325619,5.359370875172317,5.199121569748968,0.22662674109056874,4608,100,75458,88212,67401
cl_wide_mem_rw,8.850626162718982,8.603197778109461,8.726911970414221,0.1749582886154251,8388608,1000,1318923,1908437,592334
