app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga,kernel,data_to_host
cl_array_partition,22.005165710113943,23.025377246085554,22.51527147809975,0.72139849533027,32768,16000,2502281595,9765276438,2358300049
cl_burst_rw,9.036075748037547,8.864197113085538,8.950136430561543,0.12153654831565251,524288,1000,268499364,2712004494,305719871
cl_dataflow_func,7.381000844761729,7.279019210021943,7.330010027391836,0.07211190548099254,524288,1000,281422125,1162021299,263448131
cl_dataflow_subfunc,7.036090658046305,7.474993431009352,7.255542044527829,0.31035112704375023,524288,1000,264606600,1154859770,260430389
cl_helloworld,7.894671505317092,8.151215315330774,8.022943410323933,0.18140386773210762,524288,1000,299606901,1772746589,288345238
cl_lmem_2rw,7.979662634897977,8.23477457696572,8.107218605931848,0.18039138419777026,524288,1000,281731701,1893991332,278795391
cl_loop_reorder,13.16342666791752,12.874327045865357,13.018876856891438,0.20442430319155233,32768,16000,1262799576,2578081670,2000827979
cl_partition_cyclicblock,31.070398829877377,30.55739541305229,30.813897121464834,0.3627481948088872,32768,16000,2700767412,17381957354,3242075561
cl_shift_register,67.51999340904877,67.32305458793417,67.42152399849147,0.1392567758890179,524332,1000,315518965,60763461226,260656955
cl_systolic_array,39.129767276812345,39.466741675976664,39.298254476394504,0.23827688273535247,4608,114000,6923127679,8251453572,6043595307
cl_wide_mem_rw,10.102274309843779,9.947262183297426,10.024768246570602,0.10961012584707351,8388608,1000,1447566796,2048333984,679947676
cl_wide_mem_rw_strm,9.18465998210013,9.262209936976433,9.223434959538281,0.0548360989737451,8388608,1000,1405248198,925768867,647437342
cl_wide_mem_rw_2x,12.130532996729016,11.938847566954792,12.034690281841904,0.13554206724801207,16777216,1000,1230482095,508204401,639488422
cl_wide_mem_rw_4x,17.68768679490313,17.415816761087626,17.551751777995378,0.19224114451235824,33554432,1000,1087381769,262268242,550116220
