app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,22.082336007617414,22.082336007617414,0,32768,16384,16000,14.379499513,1.303890803,8.307613063,0.935208676
cl_burst_rw,8.991764027625322,8.991764027625322,0,524288,524288,1000,3.298308024,0.16584111,2.565248697,0.119010284
cl_dataflow_func,7.187165951356292,7.187165951356292,0,524288,524288,1000,1.647538692,0.116259626,0.967696847,0.162722609
cl_dataflow_subfunc,7.258850511163473,7.258850511163473,0,524288,524288,1000,1.636416338,0.132307958,0.985930944,0.150324467
cl_helloworld,8.017000356689095,8.017000356689095,0,524288,262144,1000,2.340435867,0.16108895,1.617341387,0.120874185
cl_lmem_2rw,8.042819733731449,8.042819733731449,0,524288,262144,1000,2.393585536,0.14301497,1.731482594,0.126891465
cl_loop_reorder,12.069170692935586,12.069170692935586,0,32768,16384,16000,4.658831375,0.482964254,1.928350525,0.438962223
cl_partition_cyclicblock,30.14824592322111,30.14824592322111,0,32768,16384,16000,22.422509089,1.313358488,15.650687918,1.246213269
cl_shift_register,67.20112347882241,67.20112347882241,0,524332,524288,1000,61.400475532,0.170094119,60.594090947,0.179124374
cl_systolic_array,42.49760651960969,42.49760651960969,0,4608,2304,114000,22.518080474,3.091274026,4.857170948,2.771361014
cl_gmem_2banks,25.430835926905274,25.430835926905274,0,71663616,71663616,500,10.572097479,3.879537323,2.890036409,3.533583044
cl_wide_mem_rw,17.26279590278864,17.26279590278864,0,33554432,16777216,1000,11.276086323,4.490855066,4.447205407,1.715722854
cl_wide_mem_rw_strm,15.645536217838526,15.645536217838526,0,33554432,16777216,1000,9.459450928,4.480000954,2.615492211,1.720312279
cl_wide_mem_rw_2x,15.709217908792198,15.709217908792198,0,33554432,16777216,1000,8.288277954,4.378815191,1.640951155,2.208951061
cl_wide_mem_rw_4x,17.83281242195517,17.83281242195517,0,33554432,16777216,1000,7.685617368,4.306722238,1.026677987,2.245887781
