app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,22.363621638156474,22.363621638156474,0,32768,16000,14.331156975,1.240098457,8.212679827,1.166039379
cl_burst_rw,9.022203186061233,9.022203186061233,0,524288,1000,3.249459519,0.143815549,2.580346278,0.143282802
cl_dataflow_func,7.377184980083257,7.377184980083257,0,524288,1000,1.661867296,0.17623268,1.023298486,0.139760485
cl_dataflow_subfunc,7.4267473868094385,7.4267473868094385,0,524288,1000,1.677219415,0.160725923,1.037773036,0.165167034
cl_helloworld,8.056749938987195,8.056749938987195,0,524288,1000,2.296730714,0.161320448,1.626948604,0.108326397
cl_lmem_2rw,8.169242547824979,8.169242547824979,0,524288,1000,2.453236336,0.166505091,1.759014881,0.13735935
cl_loop_reorder,12.307320734020323,12.307320734020323,0,32768,16000,4.555078231,0.499201143,2.044903679,0.461454514
cl_partition_cyclicblock,30.52304135588929,30.52304135588929,0,32768,16000,22.571688582,1.316335459,15.887867076,1.240636002
cl_shift_register,67.21437912620604,67.21437912620604,0,524332,1000,61.30564315,0.179154455,60.603949579,0.134285167
cl_systolic_array,40.52401245897636,40.52401245897636,0,4608,114000,18.716947878,2.78768301,5.324527116,2.366806049
cl_wide_mem_rw,9.748877604026347,9.748877604026347,0,8388608,1000,4.019790678,1.242643886,1.902903613,0.51070531
cl_wide_mem_rw_strm,9.263226544950157,9.263226544950157,0,8388608,1000,2.944301965,1.25549334,0.791687933,0.506935052
cl_wide_mem_rw_2x,9.745933745987713,9.745933745987713,0,16777216,1000,2.4253144,2.2578351,1.638499932,2.296695495
cl_wide_mem_rw_4x,14.601272579282522,14.601272579282522,0,33554432,1000,4.299291657,4.313150404,3.260374758,4.110324376
