app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,22.610086895059794,22.610086895059794,0,32768,16384,16000,14.607531907,1.271610074,8.406232866,1.038897
cl_burst_rw,8.638002207037061,8.638002207037061,0,524288,524288,1000,3.128546336,0.135176044,2.524536415,0.161407392
cl_dataflow_func,7.384252205956727,7.384252205956727,0,524288,524288,1000,1.628268689,0.179066999,0.951578621,0.139116477
cl_dataflow_subfunc,6.916535328142345,6.916535328142345,0,524288,524288,1000,1.479480224,0.143599944,0.917221091,0.147847354
cl_helloworld,7.650498022325337,7.650498022325337,0,524288,262144,1000,2.252732367,0.152581293,1.55672941,0.120358266
cl_lmem_2rw,7.943477749824524,7.943477749824524,0,524288,262144,1000,2.45983077,0.194688077,1.690757974,0.141546231
cl_loop_reorder,12.331649871077389,12.331649871077389,0,32768,16384,16000,4.65870195,0.487829926,1.89583671,0.463128507
cl_partition_cyclicblock,29.873763027135283,29.873763027135283,0,32768,16384,16000,22.102512293,1.278132759,15.697864641,1.09884508
cl_shift_register,67.67549750488251,67.67549750488251,0,524332,524288,1000,61.350301148,0.18882361,60.579661093,0.151134882
cl_systolic_array,44.21946526505053,44.21946526505053,0,4608,2304,114000,22.044125175,3.015987205,4.810343184,2.759014908
cl_wide_mem_rw,9.916967990808189,9.916967990808189,0,8388608,4194304,1000,4.163452392,1.221341868,1.88975083,0.499535858
cl_wide_mem_rw_strm,9.009108872618526,9.009108872618526,0,8388608,4194304,1000,3.003967426,1.198420048,0.817603584,0.489913052
cl_wide_mem_rw_2x,11.725855596829206,11.725855596829206,0,16777216,8388608,1000,4.718745256,2.444749672,0.967792892000001,1.24623153
cl_wide_mem_rw_4x,17.686344146728516,17.686344146728516,0,33554432,16777216,1000,7.485509529,4.321071255,0.971910264999999,2.089858997
