app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,18.683168828487396,18.683168828487396,0,32768,16384,16000,10.748343738,0.608437195,7.30118387,0.631860582
cl_burst_rw,8.76188051328063,8.76188051328063,0,524288,524288,1000,3.200527606,0.156069271,2.523059899,0.115074335
cl_dataflow_func,7.1566565884277225,7.1566565884277225,0,524288,524288,1000,1.529353418,0.160727294,0.968046286,0.071127996
cl_dataflow_subfunc,7.050028465688229,7.050028465688229,0,524288,524288,1000,1.615722577,0.110645923,0.988565087,0.1618598
cl_helloworld,7.6142001217231154,7.6142001217231154,0,524288,262144,1000,2.256267215,0.157837643,1.553972707,0.140220616
cl_lmem_2rw,8.017923345789313,8.017923345789313,0,524288,262144,1000,2.443161491,0.175526135,1.707860667,0.126793528
cl_loop_reorder,12.009640507400036,12.009640507400036,0,32768,16384,16000,4.59926463,0.479531197,1.899850976,0.403217771
cl_partition_cyclicblock,29.988537915982306,29.988537915982306,0,32768,16384,16000,21.898878645,1.291663528,15.471663977,1.049757034
cl_shift_register,67.3991280356422,67.3991280356422,0,524332,524288,1000,61.335818732,0.161704793,60.580148509,0.142047669
cl_systolic_array,43.61607789248228,43.61607789248228,0,4608,2304,114000,23.147325893,3.165076194,4.965525942,2.801874897
cl_wide_mem_rw,20.003837797790766,20.003837797790766,0,33554432,16777216,1000,13.588443262,4.490774637,6.732143026,1.731334556
cl_wide_mem_rw_strm,16.027579067274928,16.027579067274928,0,33554432,16777216,1000,9.501919559,4.526726199,2.608717765,1.734874378
cl_wide_mem_rw_2x,15.95939087215811,15.95939087215811,0,33554432,16777216,1000,8.41421556,4.447836463,1.660084511,2.241565605
cl_wide_mem_rw_4x,17.607872839085758,17.607872839085758,0,33554432,16777216,1000,7.845990329,4.428011088,1.028963409,2.282367626
