app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_cpu,kernel_cpu,data_to_host_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,23.183948765974492,23.183948765974492,0,32768,16000,2.425414138,9.519067584,2.874043732,1.195356726,8.224991092,1.193075409
cl_burst_rw,8.866135412827134,8.866135412827134,0,524288,1000,0.285366796,2.716498761,0.272427424,0.171240177,2.562657631,0.156770415
cl_dataflow_func,7.080978132784367,7.080978132784367,0,524288,1000,0.271047566,1.077252404,0.244979537,0.145711736,0.938006936,0.145469087
cl_dataflow_subfunc,7.071640531998128,7.071640531998128,0,524288,1000,0.192684846,1.146643616,0.262155906,0.120306409,1.007095525,0.142072106
cl_helloworld,7.907373380847275,7.907373380847275,0,524288,1000,0.309463534,1.716710664,0.278350953,0.179649931,1.592491271,0.139886915
cl_lmem_2rw,7.850243868306279,7.850243868306279,0,524288,1000,0.26419336,1.851466887,0.240652964,0.172570607,1.710907937,0.137762568
cl_loop_reorder,13.601480029057711,13.601480029057711,0,32768,16000,1.188889336,2.496540636,1.82263841,0.551360449,1.961995591,0.721226685
cl_partition_cyclicblock,31.19980059284717,31.19980059284717,0,32768,16000,2.590882051,17.211171967,2.749470558,1.272331841,15.659587257,1.188318252
cl_shift_register,67.36343753617257,67.36343753617257,0,524332,1000,0.323546914,60.697725457,0.281049604,0.181211225,60.525120233,0.155104034
cl_systolic_array,44.30739094596356,44.30739094596356,0,4608,114000,6.707861366,7.931427961,6.015746336,3.004571318,4.791903129,2.769227304
cl_wide_mem_rw,9.922166265081614,9.922166265081614,0,8388608,1000,1.397827257,2.02292223,0.649247089,1.216299555,1.864627444,0.492008955
cl_wide_mem_rw_strm,9.271428948733956,9.271428948733956,0,8388608,1000,1.438951819,0.96277234,0.630134733,1.240625985,0.815753472,0.494723455
cl_wide_mem_rw_2x,13.292177783325315,13.292177783325315,0,16777216,1000,2.684815855,1.790435285,1.375639579,2.335939384,1.490849148,0.997492425
cl_wide_mem_rw_4x,21.74139185110107,21.74139185110107,0,33554432,1000,5.085429596,3.673670348,2.503078657,4.447816851,3.079486735,1.887949713
