app_name,u50_slow_freq,u50_fast_freq,u280_slow_freq,u280_fast_freq,u280_ddr_slow_freq,u280_ddr_fast_freq
cl_array_partition,200,216.2,,,,
cl_burst_rw,200,549.7,200,518.1,200,471.2
cl_dataflow_func,200,565.2,,493,,425.5
cl_dataflow_subfunc,200,532.7,,547.9,,435.3
cl_helloworld,200,536.4,200,490.1,200,413.3
cl_lmem_2rw,200,522.4,200,501.5,200,443.6
cl_loop_reorder,200,230.9,,,,
cl_partition_cyclicblock,,110.5,,,,
cl_shift_register,200,434.7,200,424.2,200,438.2
cl_systolic_array,,,,,,
cl_wide_mem_rw,200,540.5,200,551.8,200,442.2
3d-rendering,,,,,,
digit-recognition,,,,,,
optical-flow,,,,,,
spam-filter,,,,,,
