app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,8.804967263,u280_hbm,5.8477447840000005,u50_hbm,1.5057030681453898
cl_burst_rw,1.627806576,u280_ddr,1.3267890329999998,u50_hbm,1.2268767192922676
cl_dataflow_func,0.872717458,u280_ddr,0.6853573510000001,u50_hbm,1.2733757896178164
cl_dataflow_subfunc,0.8112431849999999,u280_ddr,0.503144006,u50_hbm,1.6123479070125302
cl_helloworld,1.173680088,u280_ddr,1.052935326,u50_hbm,1.1146744334798773
cl_lmem_2rw,1.1944159769999998,u280_ddr,1.044344685,u50_hbm,1.1436990048931974
cl_loop_reorder,2.389042282,u280_ddr,2.115400516,u280_hbm,1.129356953413923
cl_partition_cyclicblock,15.613553938999999,u280_hbm,14.105500876,u50_hbm,1.1069124078795314
cl_shift_register,57.799321984,u280_ddr,36.785603953999995,u50_hbm,1.5712484170785244
cl_systolic_array,10.516769505,u280_hbm,10.02624173,u50_hbm,1.04892439143296
cl_wide_mem_rw,3.320620002,u280_hbm,2.823644064,u280_ddr,1.1760051645092902
cl_wide_mem_rw_strm,2.491647767,u280_hbm,2.1155277320000003,u280_ddr,1.1777901699470605
cl_wide_mem_rw_2x,4.724345458,u280_ddr,4.4558507029999985,u280_hbm,1.060256676647454
cl_wide_mem_rw_4x,8.334889931,u280_ddr,7.48606471100001,u280_hbm,1.1133873741102889
