app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.791776325,u280_hbm,6.010693288,u50_hbm,1.2963190686431845
cl_burst_rw,1.522033908,u280_ddr,1.240011029,u280_hbm,1.2274357827506066
cl_dataflow_func,0.8049596010000001,u280_ddr,0.6205430329999999,u50_hbm,1.2971857843741197
cl_dataflow_subfunc,0.6702358860000001,u280_hbm,0.49432547699999996,u50_hbm,1.3558594836494744
cl_helloworld,1.233109061,u280_ddr,0.723433917,u50_hbm,1.7045220468976159
cl_lmem_2rw,1.210258368,u280_ddr,0.9823246769999999,u50_hbm,1.2320349842947091
cl_loop_reorder,2.2968434369999997,u280_ddr,2.058837247,u280_hbm,1.1156022363335452
cl_partition_cyclicblock,15.180660492,u280_ddr,13.041886786,u50_hbm,1.1639926600417891
cl_shift_register,58.600219452999994,u280_ddr,36.816772596,u280_hbm,1.5916718202335498
cl_systolic_array,10.251988043999999,u280_hbm,9.817335292,u280_ddr,1.0442740050198949
cl_wide_mem_rw,11.469585577,u50_hbm,9.569829476999999,u280_ddr,1.1985151464366057
cl_wide_mem_rw_strm,8.567513205,u50_hbm,7.293614013,u280_ddr,1.1746595295184836
cl_wide_mem_rw_2x,8.388965007,u280_ddr,7.968585919,u280_hbm,1.0527545404257566
cl_wide_mem_rw_4x,8.353762255,u280_ddr,7.397629310999999,u280_hbm,1.1292485611002792
