app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,8.224246523000001,u280_ddr,6.531323005,u280_hbm,1.2592007035487294
cl_burst_rw,1.599065865,u280_ddr,1.323655681,u280_hbm,1.2080678441933874
cl_dataflow_func,0.8716384450000001,u280_ddr,0.498854292,u280_hbm,1.7472806368076716
cl_dataflow_subfunc,0.8597356700000001,u280_ddr,0.485260567,u280_hbm,1.7716990179422514
cl_helloworld,1.193688587,u280_ddr,1.041743152,u50_hbm,1.1458569079223475
cl_lmem_2rw,1.257956896,u280_ddr,1.0015182489999999,u280_hbm,1.2560498994961402
cl_loop_reorder,2.233153883,u280_ddr,2.101791018,u280_hbm,1.0625004407550473
cl_partition_cyclicblock,15.254876118999999,u280_hbm,13.732443070999999,u50_hbm,1.1108639620880756
cl_shift_register,57.95812996000001,u280_ddr,36.763294499,u50_hbm,1.576521656990685
cl_systolic_array,10.012457736,u280_ddr,9.896839798,u280_hbm,1.011682308732871
cl_wide_mem_rw,3.287664347,u280_hbm,2.8327266360000003,u280_ddr,1.1606006401106188
cl_wide_mem_rw_strm,2.4684658340000003,u280_hbm,2.119920176,u280_ddr,1.1644145199172822
cl_wide_mem_rw_2x,4.821626011,u280_ddr,4.541399885000001,u50_hbm,1.06170478995377
cl_wide_mem_rw_4x,8.403476827999999,u280_ddr,7.529119691999999,u280_hbm,1.1161300619153445
