app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_average,kernel_average,data_to_host_average
cl_array_partition,10.714677752926946,10.790650654118508,10.752664203522727,0.05372095361896932,32768,1000,166244,579460,179791
cl_burst_rw,12.144184494856745,11.61025765677914,11.877221075817943,0.37754328786216607,524288,1000,291674,2693518,300288
cl_dataflow_func,10.458366463892162,10.400092937983572,10.429229700937867,0.041205605333613504,524288,1000,254825,1132845,243906
cl_dataflow_subfunc,10.621648184023798,10.033846539910883,10.32774736196734,0.41563852854484373,524288,1000,274156,1255380,293284
cl_helloworld,11.054297633003443,10.987296281848103,11.020796957425773,0.04737710975060251,524288,1000,289054,1718344,245461
cl_lmem_2rw,11.359332222025841,11.600560940336436,11.479946581181139,0.1705744625343609,524288,1000,310027,1968085,269114
cl_loop_reorder,9.430610268842429,9.114715449977666,9.272662859410048,0.22337136856096987,32768,1000,71493,162439,79494
cl_partition_cyclicblock,10.92591238906607,11.340074224863201,11.132993306964636,0.2928566426008208,32768,1000,134865,1005049,146882
cl_shift_register,16.929272445850074,17.60481795622036,17.267045201035216,0.4776828113829552,524332,100,286327,82354147,293618
cl_systolic_array,9.336620999965817,9.127025374211371,9.231823187088594,0.14820648827800642,4608,1000,65533,79181,61601
cl_wide_mem_rw,12.56657825410366,12.71280831284821,12.639693283475935,0.10340026615157834,8388608,1000,1108462,2193302,699438
cl_wide_mem_rw_strm,11.528099640738219,11.856365978717804,11.692232809728011,0.23211935362063962,12582912,1000,1086965,984668,675199
cl_wide_mem_rw_2x,14.231697116978467,13.372909927740693,13.80230352235958,0.6072542451061644,25165824,1000,1219278,693532,533018
cl_wide_mem_rw_4x,19.008307869080454,19.023708188906312,19.016008028993383,0.010889670581305737,50331648,1000,1127988,516852,463061
