app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_average,kernel_average,data_to_host_average
cl_array_partition,8.708405369892716,8.465489514172077,8.586947442032397,0.171767448837797,32768,100,82818,489272,86004
cl_burst_rw,10.530006782151759,10.472024036105722,10.50101540912874,0.040999992920969876,524288,1000,244355,2643606,178222
cl_dataflow_func,8.68384484294802,9.41917384089902,9.05150934192352,0.5199561208542617,524288,1000,191820,943780,139920
cl_dataflow_subfunc,8.00721673341468,7.667436437215656,7.837326585315168,0.24026095155590338,524288,100,224467,946104,168438
cl_helloworld,9.887979148887098,9.970975591801107,9.929477370344102,0.05868734759885801,524288,1000,206118,1597775,134979
cl_lmem_2rw,10.324206705205142,10.104302289895713,10.214254497550428,0.1554959032781602,524288,1000,178392,1792572,120418
cl_loop_reorder,7.485204643104225,7.801758895162493,7.643481769133359,0.22383765824383664,32768,100,54728,148962,43447
cl_partition_cyclicblock,8.046906459145248,8.561422292143106,8.304164375644177,0.363817634540631,32768,100,145111,1007300,142358
cl_shift_register,16.66960139106959,16.12641373416409,16.39800756261684,0.3840916756547123,524332,100,279475,82343646,253702
cl_systolic_array,7.846672884654254,8.18700308771804,8.016837986186147,0.24064979442899784,4608,100,66621,74854,56616
cl_wide_mem_rw,11.264379017986357,12.065122607164085,11.664750812575221,0.5662112218992262,8388608,1000,899161,2187733,590042
