app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,25.575297907926142,25.575297907926142,0,32768,16384,16000,14.053057676,1.256412523,8.216914531,1.041560752
cl_burst_rw,11.38682556990534,11.38682556990534,0,524288,524288,1000,3.295376254,0.170626585,2.608213566,0.156042347
cl_dataflow_func,10.482834835071117,10.482834835071117,0,524288,524288,1000,1.723938277,0.158157322,1.088555981,0.138407746
cl_dataflow_subfunc,10.533276942092925,10.533276942092925,0,524288,524288,1000,1.837131372,0.168490551,1.118500701,0.160194821
cl_helloworld,11.195967033971101,11.195967033971101,0,524288,262144,1000,2.178554194,0.141203925,1.60408514,0.121299311
cl_lmem_2rw,10.892884499859065,10.892884499859065,0,524288,262144,1000,2.452807736,0.167682884,1.75169481,0.119970289
cl_loop_reorder,15.604423526208848,15.604423526208848,0,32768,16384,16000,4.5969153,0.479258483,1.9540792,0.432336417
cl_partition_cyclicblock,34.764552471227944,34.764552471227944,0,32768,16384,16000,22.869055197,1.315439555,15.736007196,1.344623928
cl_shift_register,90.93248469987884,90.93248469987884,0,524332,524288,1000,82.444873561,0.172347642,81.659791124,0.156011326
cl_systolic_array,47.63660677568987,47.63660677568987,0,4608,2304,114000,22.3778179,3.039393174,4.968745983,2.804884894
cl_wide_mem_rw,12.656909334938973,12.656909334938973,0,8388608,4194304,1000,3.919604027,0.910807714,2.004532449,0.511874873
cl_wide_mem_rw_strm,11.576269607059658,11.576269607059658,0,8388608,4194304,1000,2.705250006,0.90273724,0.777262235,0.486890037
cl_wide_mem_rw_2x,14.520372349303216,14.520372349303216,0,16777216,8388608,1000,4.914017571,2.396208799,1.385882661,1.075983616
cl_wide_mem_rw_4x,19.4046974000521,19.4046974000521,0,33554432,16777216,1000,8.616973826,4.497502922,2.058855734,1.95325744
