app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,25.528932028450072,25.528932028450072,0,32768,16384,16000,14.620675496,1.216755858,8.226810466,1.138712864
cl_burst_rw,12.122647674754262,12.122647674754262,0,524288,524288,1000,3.347899286,0.175593654,2.601523197,0.156443962
cl_dataflow_func,10.285197506658733,10.285197506658733,0,524288,524288,1000,1.449513368,0.150180372,0.952651852,0.123792639
cl_dataflow_subfunc,10.400307926349342,10.400307926349342,0,524288,524288,1000,1.796729803,0.174188897,1.099304159,0.15759524
cl_helloworld,10.554687075316906,10.554687075316906,0,524288,262144,1000,2.313023643,0.178495223,1.598861882,0.142655575
cl_lmem_2rw,10.786138172261417,10.786138172261417,0,524288,262144,1000,2.471290072,0.146900818,1.825744356,0.118016006
cl_loop_reorder,16.049638216383755,16.049638216383755,0,32768,16384,16000,5.309126697,0.525647619,2.007520645,0.589579562
cl_partition_cyclicblock,34.17090665642172,34.17090665642172,0,32768,16384,16000,22.725899019,1.383311498,15.763570451,1.257759094
cl_shift_register,91.28016480337828,91.28016480337828,0,524332,524288,1000,82.031788473,0.185016895,81.232525607,0.169758048
cl_systolic_array,45.10330381989479,45.10330381989479,0,4608,2304,114000,21.737872072,2.941273254,4.825244072,2.729507969
cl_wide_mem_rw,22.262093361467123,22.262093361467123,0,33554432,16777216,1000,12.756889136,3.101216347,7.303799898,1.711910985
cl_wide_mem_rw_strm,17.47215787600726,17.47215787600726,0,33554432,16777216,1000,7.885334949,3.059292135,2.58707125,1.682379429
cl_wide_mem_rw_2x,18.150327829644084,18.150327829644084,0,33554432,16777216,1000,8.499819442,4.313328954,2.334683218,1.787573185
cl_wide_mem_rw_4x,18.72110873926431,18.72110873926431,0,33554432,16777216,1000,8.389036259,4.36662331,2.019441369,1.895635271
