app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,24.028534930199385,24.028534930199385,0,32768,16000,12.076171195,0.762375474,7.840600144,0.763833415
cl_burst_rw,11.978688717354089,11.978688717354089,0,524288,1000,3.24667941,0.158536852,2.570954163,0.168889723
cl_dataflow_func,10.212318233214319,10.212318233214319,0,524288,1000,1.865220577,0.187954755,1.172247681,0.169252416
cl_dataflow_subfunc,10.017502008005977,10.017502008005977,0,524288,1000,1.707518644,0.147963017,1.070387033,0.17223003
cl_helloworld,10.846885075327009,10.846885075327009,0,524288,1000,2.267782474,0.165963987,1.621229821,0.120613847
cl_lmem_2rw,11.300552434287965,11.300552434287965,0,524288,1000,2.487395173,0.185261658,1.820991364,0.143609527
cl_loop_reorder,16.619141581933945,16.619141581933945,0,32768,16000,5.29491136,0.532477901,2.148542896,0.627342676
cl_partition_cyclicblock,34.86377342091873,34.86377342091873,0,32768,16000,22.915163942,1.300939508,15.917348741,1.293765668
cl_shift_register,91.1121365330182,91.1121365330182,0,524332,1000,81.600859091,0.182697885,80.879876669,0.162079663
cl_systolic_array,43.063872845843434,43.063872845843434,0,4608,114000,18.959469592,2.79355957,5.419570422,2.431171634
cl_wide_mem_rw,13.028854771051556,13.028854771051556,0,8388608,1000,3.883649738,0.93687864,2.053753334,0.49363455
cl_wide_mem_rw_strm,11.583302023820579,11.583302023820579,0,8388608,1000,2.571078381,0.90744765,0.797349164,0.495409501
cl_wide_mem_rw_2x,13.64523740299046,13.64523740299046,0,16777216,1000,3.860196589,2.712537527,3.470209,3.68724156
cl_wide_mem_rw_4x,17.033773567993194,17.033773567993194,0,33554432,1000,6.788037883,5.586065942,10.912137603,6.60931161
