app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,25.32520175818354,25.32520175818354,0,32768,16384,16000,14.367736357,1.249259746,8.212064737,1.095007104
cl_burst_rw,12.198157271370292,12.198157271370292,0,524288,524288,1000,3.330003475,0.143712376,2.585325051,0.153410275
cl_dataflow_func,10.512745317071676,10.512745317071676,0,524288,524288,1000,1.79580547,0.16406008,1.117054557,0.145039805
cl_dataflow_subfunc,10.434697929769754,10.434697929769754,0,524288,524288,1000,1.834066217,0.170957955,1.142806351,0.129246187
cl_helloworld,11.362346157431602,11.362346157431602,0,524288,262144,1000,2.333057554,0.167338385,1.620767286,0.126902814
cl_lmem_2rw,11.217445082962513,11.217445082962513,0,524288,262144,1000,2.462343646,0.145250252,1.777385066,0.123794177
cl_loop_reorder,14.766715176403522,14.766715176403522,0,32768,16384,16000,4.406906146,0.46120312,1.916474193,0.412405411
cl_partition_cyclicblock,33.92688577063382,33.92688577063382,0,32768,16384,16000,22.442072213,1.32766914,15.902427234,0.989716057
cl_shift_register,91.24161734059453,91.24161734059453,0,524332,524288,1000,81.70529726,0.173669487,80.900027603,0.176482207
cl_systolic_array,46.81873250473291,46.81873250473291,0,4608,2304,114000,22.741276899,3.088133855,4.997464064,2.767377517
cl_gmem_2banks,28.75060578994453,28.75060578994453,0,71663616,71663616,500,10.688201281,4.174086449,2.60979254,3.579882564
cl_wide_mem_rw,19.282296147197485,19.282296147197485,0,33554432,16777216,1000,9.795574282,3.092023524,4.323771946,1.72439815
cl_wide_mem_rw_strm,17.37169980071485,17.37169980071485,0,33554432,16777216,1000,8.059029016,3.135498442,2.584861915,1.724204469
cl_wide_mem_rw_2x,17.979031663388014,17.979031663388014,0,33554432,16777216,1000,8.59743765,4.36663390400001,2.359163357,1.807442335
cl_wide_mem_rw_4x,19.263534428551793,19.263534428551793,0,33554432,16777216,1000,8.525856389,4.473113119,2.05527518,1.89170257
