app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.791776325,u280_hbm,7.6290133650000005,u280_ddr,1.0213347325811113
cl_burst_rw,1.522033908,u280_ddr,1.422821767,u50_hbm,1.0697291419776263
cl_dataflow_func,0.8049596010000001,u280_ddr,0.6205430329999999,u50_hbm,1.2971857843741197
cl_dataflow_subfunc,0.6702358860000001,u280_hbm,0.6702358860000001,u280_hbm,1.0
cl_helloworld,1.233109061,u280_ddr,0.723433917,u50_hbm,1.7045220468976159
cl_lmem_2rw,1.210258368,u280_ddr,0.9823246769999999,u50_hbm,1.2320349842947091
cl_loop_reorder,2.2968434369999997,u280_ddr,2.058837247,u280_hbm,1.1156022363335452
cl_partition_cyclicblock,15.180660492,u280_ddr,13.041886786,u50_hbm,1.1639926600417891
cl_shift_register,58.600219452999994,u280_ddr,58.600219452999994,u280_ddr,1.0
cl_systolic_array,10.251988043999999,u280_hbm,10.050213185999999,u50_hbm,1.0200766744213021
cl_wide_mem_rw,11.469585577,u50_hbm,11.402909898999999,u280_hbm,1.0058472511482222
cl_wide_mem_rw_strm,8.567513205,u50_hbm,8.516322207,u280_hbm,1.0060109278108245
cl_wide_mem_rw_2x,8.388965007,u280_ddr,8.134382105,u50_hbm,1.031297140792478
cl_wide_mem_rw_4x,8.353762255,u280_ddr,7.501320252,u50_hbm,1.1136389294634796
