app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_average,kernel_average,data_to_host_average
cl_array_partition,5.980929105076939,5.770387722644955,5.875658413860947,0.1488752392380461,32768,1000,170317,601998,157760
cl_burst_rw,7.907661452889442,7.574305655900389,7.740983554394916,0.2357181445988058,524288,1000,284399,2716043,302231
cl_dataflow_func,5.643867288716137,6.11305456282571,5.8784609257709235,0.33176550316930997,524288,1000,203063,1002659,254265
cl_dataflow_subfunc,6.018683263100684,6.111679249908775,6.065181256504729,0.06575809289513615,524288,1000,271108,1084437,190519
cl_helloworld,6.93287044018507,6.789312903769314,6.861091671977192,0.10151050749001563,524288,1000,286987,1746604,184058
cl_lmem_2rw,7.013761203736067,6.693030759226531,6.853395981481299,0.22679067224566862,524288,1000,322782,1829387,202545
cl_loop_reorder,5.065882001072168,5.007184403017163,5.036533202044666,0.04150546962405639,32768,1000,74190,157715,99905
cl_partition_cyclicblock,6.275132955983281,6.344881582073867,6.310007269028574,0.049319726487098446,32768,1000,131179,1050742,152516
cl_shift_register,10.889420434832573,10.690016688778996,10.789718561805785,0.1409997410284842,524332,100,327581,60729680,252858
cl_systolic_array,5.026866414118558,5.2175606419332325,5.122213528025895,0.1348411816208886,4608,1000,68733,81810,58954
cl_wide_mem_rw,8.96872784383595,8.952519562095404,8.960623702965677,0.011460985930122335,8388608,1000,1453899,2069453,663159
cl_wide_mem_rw_strm,8.187612684909254,8.065764850005507,8.126688767457381,0.08615943033333828,12582912,1000,1406316,973216,629090
cl_wide_mem_rw_2x,10.591053548268974,10.757919785100967,10.67448666668497,0.1179922476149826,25165824,1000,1175021,498797,622375
cl_wide_mem_rw_4x,16.925687801092863,15.880938695278019,16.40331324818544,0.7387491773602584,50331648,1000,1112977,262990,573623
