app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,22.224027931690216,22.224027931690216,0,32768,16384,16000,15.212290199,1.057206759,8.458933676,1.211035349
cl_burst_rw,8.01826389413327,8.01826389413327,0,524288,524288,1000,3.320102561,0.155121853,2.535666588,0.16803767
cl_dataflow_func,6.247384715825319,6.247384715825319,0,524288,524288,1000,1.692442201,0.173726478,0.98569957,0.155707358
cl_dataflow_subfunc,6.39558722358197,6.39558722358197,0,524288,524288,1000,1.772507668,0.154574673,1.030595556,0.173883929
cl_helloworld,6.829975018277764,6.829975018277764,0,524288,262144,1000,2.215348054,0.128428007,1.563988581,0.13767132
cl_lmem_2rw,7.094040811061859,7.094040811061859,0,524288,262144,1000,2.430321812,0.148706881,1.726464522,0.147347451
cl_loop_reorder,12.289856755174696,12.289856755174696,0,32768,16384,16000,5.652434258,0.585614476,1.953890895,0.675400643
cl_partition_cyclicblock,29.733517191372812,29.733517191372812,0,32768,16384,16000,22.668201259,1.09749688,15.689651198,1.242140746
cl_shift_register,66.53926114551723,66.53926114551723,0,524332,524288,1000,61.317649108,0.168685294,60.540515232,0.174872658
cl_systolic_array,41.99084163457155,41.99084163457155,0,4608,2304,114000,22.844049571,3.03447066,4.924290374,2.854371242
cl_gmem_2banks,24.69359264615923,24.69359264615923,0,71663616,71663616,500,10.59146974,3.782517131,2.88665264,3.596333843
cl_wide_mem_rw,16.18587290495634,16.18587290495634,0,33554432,16777216,1000,11.257787318,4.508205795,4.404376806,1.71859988
cl_wide_mem_rw_strm,15.154088012874126,15.154088012874126,0,33554432,16777216,1000,9.426742107,4.481372245,2.582712737,1.731564238
cl_wide_mem_rw_2x,15.162337450310588,15.162337450310588,0,33554432,16777216,1000,8.446766882,4.460257094,1.661691964,2.263023384
cl_wide_mem_rw_4x,16.939648116007447,16.939648116007447,0,33554432,16777216,1000,7.718737205,4.357085205,1.020739664,2.238138
