app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga,kernel,data_to_host
cl_array_partition,22.6743824291043,22.6743824291043,0,32768,16000,2.568774497,10.019144157,3.17446372
cl_burst_rw,7.741106623318046,7.741106623318046,0,524288,1000,0.303783155,2.73992057,0.322076489
cl_dataflow_func,6.129188241902739,6.129188241902739,0,524288,1000,0.279490586,1.128216117,0.293322674
cl_dataflow_subfunc,6.35132947890088,6.35132947890088,0,524288,1000,0.253335552,1.15472239,0.290996955
cl_helloworld,6.567407957278192,6.567407957278192,0,524288,1000,0.289885728,1.705913837,0.20453779
cl_lmem_2rw,7.2694950718432665,7.2694950718432665,0,524288,1000,0.289787898,1.923047448,0.283756792
cl_loop_reorder,11.724053978919983,11.724053978919983,0,32768,16000,1.154419807,2.487723555,1.612453181
cl_partition_cyclicblock,30.301941053941846,30.301941053941846,0,32768,16000,2.758496443,17.523021682,3.379221831
cl_shift_register,66.48307225480676,66.48307225480676,0,524332,1000,0.2912569,60.78143105,0.335642872
cl_systolic_array,37.841349971015006,37.841349971015006,0,4608,114000,6.864536361,8.226187198,6.036444989
cl_wide_mem_rw,8.680093706585467,8.680093706585467,0,8388608,1000,1.413548834,2.043041839,0.650745927
cl_wide_mem_rw_strm,8.108135318849236,8.108135318849236,0,8388608,1000,1.436312136,0.971700573,0.649947181
cl_wide_mem_rw_2x,11.06674996810034,11.06674996810034,0,16777216,1000,2.522672125,0.98880266,1.296330488
cl_wide_mem_rw_4x,16.912270674016327,16.912270674016327,0,33554432,1000,4.318667215,1.072032971,2.302567567
