app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,19.95974219031632,19.95974219031632,0,32768,16384,16000,13.007321314,0.991255931,7.981089327,0.833992079
cl_burst_rw,7.619731458835304,7.619731458835304,0,524288,524288,1000,3.233975934,0.128918715,2.538986253,0.161566778
cl_dataflow_func,6.397070886567235,6.397070886567235,0,524288,524288,1000,1.617726739,0.152169637,0.979169397,0.147247049
cl_dataflow_subfunc,6.186308041214943,6.186308041214943,0,524288,524288,1000,1.667972599,0.163553838,0.993937341,0.144694196
cl_helloworld,6.787337591871619,6.787337591871619,0,524288,262144,1000,2.195536055,0.155831225,1.532622163,0.112467141
cl_lmem_2rw,7.13535017054528,7.13535017054528,0,524288,262144,1000,2.384574207,0.156934487,1.689205811,0.128004441
cl_loop_reorder,11.518271420150995,11.518271420150995,0,32768,16384,16000,5.170717413,0.507056943,1.918252561,0.599468269
cl_partition_cyclicblock,29.113740851171315,29.113740851171315,0,32768,16384,16000,22.433266756,1.258661679,15.486472185,1.265764088
cl_shift_register,66.27634786162525,66.27634786162525,0,524332,524288,1000,61.367050059,0.169802477,60.547187682,0.178465664
cl_systolic_array,40.65134646650404,40.65134646650404,0,4608,2304,114000,21.698918517,2.928831213,4.737879052,2.67634935
cl_wide_mem_rw,18.660322077572346,18.660322077572346,0,33554432,16777216,1000,13.535810695,4.484286214,6.697610541,1.724957296
cl_wide_mem_rw_strm,14.873478027060628,14.873478027060628,0,33554432,16777216,1000,9.450662357,4.488087474,2.591977691,1.734104138
cl_wide_mem_rw_2x,14.710138930939138,14.710138930939138,0,33554432,16777216,1000,8.3918789,4.461432153,1.60738449,2.261918224
cl_wide_mem_rw_4x,16.420401049777865,16.420401049777865,0,33554432,16777216,1000,7.240592832,4.066455477,0.946830578999999,2.126261768
