app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,22.06346935266629,22.06346935266629,0,32768,16000,14.992407641,1.252081724,8.392311505,1.246557938
cl_burst_rw,7.620167184155434,7.620167184155434,0,524288,1000,3.230382397,0.144914722,2.564688965,0.169195331
cl_dataflow_func,6.208606898318976,6.208606898318976,0,524288,1000,1.644577411,0.138703384,0.985340181,0.167774136
cl_dataflow_subfunc,6.242690526880324,6.242690526880324,0,524288,1000,1.615819922,0.160383654,0.979048616,0.128387388
cl_helloworld,6.5651722638867795,6.5651722638867795,0,524288,1000,2.24382607,0.147195736,1.577782558,0.148413888
cl_lmem_2rw,6.9727815398946404,6.9727815398946404,0,524288,1000,2.361291719,0.150458716,1.703122364,0.151323071
cl_loop_reorder,11.373774508014321,11.373774508014321,0,32768,16000,4.654154341,0.512819476,2.058690475,0.469550992
cl_partition_cyclicblock,29.034969741944224,29.034969741944224,0,32768,16000,22.222187415,1.343216206,15.808026347,1.037086616
cl_shift_register,66.52618356188759,66.52618356188759,0,524332,1000,61.299516958,0.175963386,60.573130795,0.148241599
cl_systolic_array,38.89573733881116,38.89573733881116,0,4608,114000,18.544593247,2.765922104,5.314139858,2.268323711
cl_wide_mem_rw,8.75666169822216,8.75666169822216,0,8388608,1000,3.999478742,1.24641803,1.895694831,0.494207334
cl_wide_mem_rw_strm,8.51868437603116,8.51868437603116,0,8388608,1000,3.010667172,1.247853002,0.780609089,0.469101351
cl_wide_mem_rw_2x,11.301023385953158,11.301023385953158,0,16777216,1000,4.843963274,2.462370303,1.009285846,1.313693773
cl_wide_mem_rw_4x,17.23798438720405,17.23798438720405,0,33554432,1000,7.802314032,4.39004585,0.991525805999999,2.317555737
