app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,18.16348257381469,18.16348257381469,0,32768,16000,15.173221751,1.25812857,8.540835474,1.224119983
cl_burst_rw,8.124592818319798,8.124592818319798,0,524288,1000,3.248462375,0.171520621,2.555431628,0.142363316
cl_dataflow_func,6.2922643651254475,6.2922643651254475,0,524288,1000,1.543603077,0.177475051,0.985245741,0.078924075
cl_dataflow_subfunc,6.0955798188224435,6.0955798188224435,0,524288,1000,1.604838788,0.157315237,0.991921612,0.09895531
cl_helloworld,6.9899169988930225,6.9899169988930225,0,524288,1000,2.317804574,0.18303929,1.622796814,0.115269997
cl_lmem_2rw,6.826942109968513,6.826942109968513,0,524288,1000,2.378727824,0.163100002,1.717152681,0.11457697
cl_loop_reorder,11.225151008926332,11.225151008926332,0,32768,16000,4.405053473,0.487163937,2.022225125,0.426453137
cl_partition_cyclicblock,29.2312952009961,29.2312952009961,0,32768,16000,22.116671944,1.283319651,15.682904134,1.021728795
cl_shift_register,66.50121777318418,66.50121777318418,0,524332,1000,61.286806219,0.158447521,60.57958065,0.156090222
cl_systolic_array,38.87120507704094,38.87120507704094,0,4608,114000,18.617691818,2.796053339,5.305215502,2.285084206
cl_wide_mem_rw,8.99590329779312,8.99590329779312,0,8388608,1000,4.062096226,1.267511521,1.926952564,0.49744912
cl_wide_mem_rw_strm,8.181121679022908,8.181121679022908,0,8388608,1000,2.879287716,1.234911579,0.821578036,0.47094449
cl_wide_mem_rw_2x,8.736001080367714,8.736001080367714,0,16777216,1000,2.418214555,2.246639819,1.569481073,2.245812965
cl_wide_mem_rw_4x,13.771266610827297,13.771266610827297,0,33554432,1000,4.303098653,4.240570702,2.899204159,4.007577766
