app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,12.742311777547002,12.742311777547002,0,32768,16384,16000,10.077933644,0.513889009,7.120087525,0.539364578
cl_burst_rw,7.275950963608921,7.275950963608921,0,524288,524288,1000,3.099236898,0.136330771,2.486572979,0.109079332
cl_dataflow_func,5.297804893925786,5.297804893925786,0,524288,524288,1000,1.356459146,0.14656071,0.874458401,0.14576229
cl_dataflow_subfunc,5.404721538536251,5.404721538536251,0,524288,524288,1000,1.182723699,0.081762084,0.826821657,0.11524053
cl_helloworld,6.16313118673861,6.16313118673861,0,524288,262144,1000,1.96925663,0.105657395,1.45324293,0.099249676
cl_lmem_2rw,6.235741144046187,6.235741144046187,0,524288,262144,1000,2.104963204,0.09311763,1.581021631,0.125929392
cl_loop_reorder,10.4860281907022,10.4860281907022,0,32768,16384,16000,4.221880395,0.437074409,1.837322379,0.408981863
cl_partition_cyclicblock,25.873693320900202,25.873693320900202,0,32768,16384,16000,19.583327132,0.882261874,14.760842684,0.760914908
cl_shift_register,65.47366270143539,65.47366270143539,0,524332,524288,1000,61.097468049,0.117383565,60.474138515,0.137273479
cl_systolic_array,40.44892272725701,40.44892272725701,0,4608,2304,114000,21.232322982,2.949425287,4.663286128,2.691954172
cl_gmem_2banks,23.02628654614091,23.02628654614091,0,71663616,71663616,500,9.338460542,3.205855314,2.856757434,3.005999361
cl_wide_mem_rw,17.56085974071175,17.56085974071175,0,33554432,16777216,1000,13.318804525,4.393470988,6.678999086,1.69138287
cl_wide_mem_rw_strm,14.15527768433094,14.15527768433094,0,33554432,16777216,1000,9.224844059,4.406843238,2.582775706,1.686861382
cl_wide_mem_rw_2x,14.125551561824977,14.125551561824977,0,33554432,16777216,1000,8.088502563,4.36167083300001,1.535230884,2.137298972
cl_wide_mem_rw_4x,15.02218413259834,15.02218413259834,0,33554432,16777216,1000,6.850025307,3.923696379,0.908428922000001,1.923651374
