app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_average,kernel_average,data_to_host_average
cl_array_partition,4.437360147945583,4.45127484574914,4.444317496847361,0.009839177175056656,32768,100,78950,480840,62154
cl_burst_rw,6.9940330889075994,7.1378814820200205,7.06595728546381,0.10171617423258117,524288,1000,236031,2578279,135073
cl_dataflow_func,5.326365859713405,5.21400345209986,5.2701846559066325,0.07945222037398508,524288,1000,229563,865758,111300
cl_dataflow_subfunc,4.202728291973472,4.197106496896595,4.199917394435033,0.003975209421300789,524288,100,229539,861674,149677
cl_helloworld,6.016181064303964,6.037068796809763,6.0266249305568635,0.014769857298460682,524288,1000,236919,1499438,154687
cl_lmem_2rw,6.062088104896247,6.227338859811425,6.144713482353836,0.11684992939671844,524288,1000,184085,1647831,108713
cl_loop_reorder,4.062060285359621,4.064950136002153,4.063505210680887,0.0020434329859507568,32768,100,59275,144859,51140
cl_partition_cyclicblock,4.399902020115405,4.217682640999556,4.3087923305574805,0.1288485586364197,32768,100,133694,1003191,113058
cl_shift_register,10.444763080682606,10.222902699839324,10.333832890260965,0.15687897977091453,524332,100,268415,60687650,244095
cl_systolic_array,4.421357573010027,4.405163588933647,4.413260580971837,0.011450875954835784,4608,100,61592,76937,52458
cl_wide_mem_rw,8.07824144884944,8.228157534264028,8.153199491556734,0.10600668060559716,8388608,1000,1349392,1935035,571980
cl_wide_mem_rw_strm,8.264506858307868,8.103673067875206,8.184089963091537,0.1137266638588712,12582912,1000,1448653,899760,681327
cl_wide_mem_rw_2x,10.660947000142187,10.994497446808964,10.827722223475575,0.23585578270587998,25165824,1000,1221066,485197,616661
cl_wide_mem_rw_4x,16.701219554059207,16.349062182940543,16.525140868499875,0.24901286516283547,50331648,1000,1098155,255861,582270
