app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,20.417115475982428,20.417115475982428,0,32768,16384,16000,12.628977557,1.294771322,6.428415035,1.081780906
cl_burst_rw,7.717735782731324,7.717735782731324,0,524288,524288,1000,1.907146054,0.151125301,1.18268804,0.161805659
cl_dataflow_func,6.780008817091584,6.780008817091584,0,524288,524288,1000,1.001599755,0.178688991,0.39358204,0.158062624
cl_dataflow_subfunc,6.573344991076738,6.573344991076738,0,524288,524288,1000,0.896147178,0.138410385,0.367447681,0.138919206
cl_helloworld,7.115005425643176,7.115005425643176,0,524288,262144,1000,1.528329131,0.197425804,0.819445058,0.117880836
cl_lmem_2rw,7.229802070185542,7.229802070185542,0,524288,262144,1000,1.490864147,0.174974164,0.815050931,0.138494041
cl_loop_reorder,11.367720515001565,11.367720515001565,0,32768,16384,16000,3.757910452,0.445599936,1.269455061,0.400345519
cl_partition_cyclicblock,28.07735022297129,28.07735022297129,0,32768,16384,16000,20.043521622,1.28226602,12.994265062,1.337022857
cl_shift_register,43.17098023928702,43.17098023928702,0,524332,524288,1000,37.240502707,0.17437981,36.485913436,0.177890717
cl_systolic_array,44.44388383394107,44.44388383394107,0,4608,2304,114000,22.284533001,3.059029935,4.682204321,2.775535249
cl_wide_mem_rw,9.541266643907875,9.541266643907875,0,8388608,4194304,1000,3.908266234,1.269592612,1.533834518,0.517192872
cl_wide_mem_rw_strm,9.30356524605304,9.30356524605304,0,8388608,4194304,1000,2.985208203,1.254093462,0.730524494,0.507029811
cl_wide_mem_rw_2x,11.983028600923717,11.983028600923717,0,16777216,8388608,1000,4.513498398,2.423469608,0.811258639999999,1.221122455
cl_wide_mem_rw_4x,17.39907224988565,17.39907224988565,0,33554432,16777216,1000,7.591173281,4.35904657800001,0.928163558,2.198854575
