app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,18.2737978650257,18.2737978650257,0,32768,16000,10.565854423,0.957105316,6.165114772,0.760097373
cl_burst_rw,7.294634792022407,7.294634792022407,0,524288,1000,1.819804712,0.162023009,1.191350689,0.146823304
cl_dataflow_func,6.532433295156807,6.532433295156807,0,524288,1000,0.969823031,0.16466337,0.412652233,0.165400975
cl_dataflow_subfunc,6.500838981941342,6.500838981941342,0,524288,1000,1.014580394,0.170557824,0.400112177,0.144594595
cl_helloworld,6.85052524600178,6.85052524600178,0,524288,1000,1.288072368,0.141869814,0.736282059,0.109229804
cl_lmem_2rw,7.00786091061309,7.00786091061309,0,524288,1000,1.362260243,0.123981964,0.803227185,0.140236925
cl_loop_reorder,11.122680901084095,11.122680901084095,0,32768,16000,3.624576263,0.474873815,1.418146168,0.373979978
cl_partition_cyclicblock,27.636872556991875,27.636872556991875,0,32768,16000,19.420555995,1.216731145,13.096173693,1.133565654
cl_shift_register,43.2496345047839,43.2496345047839,0,524332,1000,37.314569302,0.177762106,36.543325109,0.173279614
cl_systolic_array,39.50761435320601,39.50761435320601,0,4608,114000,18.221681028,2.697003528,5.119690252,2.303987027
cl_wide_mem_rw,9.716391595546156,9.716391595546156,0,8388608,1000,3.709009631,1.266936284,1.53878406,0.51542557
cl_wide_mem_rw_strm,9.34826976666227,9.34826976666227,0,8388608,1000,2.906013988,1.252357232,0.763108584,0.506062831
cl_wide_mem_rw_2x,10.170280416030437,10.170280416030437,0,16777216,1000,2.369523292,2.23577981,1.569717502,2.258258952
cl_wide_mem_rw_4x,14.104392059147358,14.104392059147358,0,33554432,1000,4.247644655,4.19901226,3.107720021,4.097316239
