app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,18.54211946669966,18.54211946669966,0,32768,16384,16000,10.781073014,0.940413312,6.006541631,0.844821382
cl_burst_rw,7.27683768235147,7.27683768235147,0,524288,524288,1000,1.482473988,0.099444517,1.03062963,0.109936882
cl_dataflow_func,6.322039840742946,6.322039840742946,0,524288,524288,1000,0.953446285,0.152070124,0.401337987,0.138948415
cl_dataflow_subfunc,6.3023584028705955,6.3023584028705955,0,524288,524288,1000,0.901450736,0.161937952,0.362463874,0.14583406
cl_helloworld,6.876031253486872,6.876031253486872,0,524288,262144,1000,1.305744334,0.146071332,0.759138527,0.070080361
cl_lmem_2rw,6.801847906783223,6.801847906783223,0,524288,262144,1000,1.47201144,0.148226507,0.814024052,0.135833577
cl_loop_reorder,11.196413279511034,11.196413279511034,0,32768,16384,16000,3.628600258,0.431547113,1.249242152,0.378047982
cl_partition_cyclicblock,26.320272149518132,26.320272149518132,0,32768,16384,16000,18.606682846,1.212986843,12.634875156,1.036401276
cl_shift_register,43.06185861956328,43.06185861956328,0,524332,524288,1000,37.229106836,0.165070938,36.496202768,0.15549889
cl_systolic_array,41.37926133815199,41.37926133815199,0,4608,2304,114000,21.507497601,2.997172666,4.575784708,2.67903067
cl_wide_mem_rw,18.067220051772892,18.067220051772892,0,33554432,16777216,1000,11.992600972,4.488222243,5.19111973,1.723567926
cl_wide_mem_rw_strm,16.034979457966983,16.034979457966983,0,33554432,16777216,1000,9.171187719,4.497243851,2.322073208,1.697005148
cl_wide_mem_rw_2x,15.550980878993869,15.550980878993869,0,33554432,16777216,1000,8.030066147,4.380480313,1.431893146,2.15621246
cl_wide_mem_rw_4x,16.931610723026097,16.931610723026097,0,33554432,16777216,1000,7.503176602,4.305863005,0.944999309999999,2.146766996
