app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,15.104288702830672,15.104288702830672,0,32768,16384,16000,8.038782482,0.466274979,5.242048531,0.504560486
cl_burst_rw,6.2822262570261955,6.2822262570261955,0,524288,524288,1000,1.359450824,0.10978236,0.978005665,0.102795096
cl_dataflow_func,5.5629613203927875,5.5629613203927875,0,524288,524288,1000,0.677806186,0.076041252,0.352412033,0.089223325
cl_dataflow_subfunc,4.997250112704933,4.997250112704933,0,524288,524288,1000,0.576796992,0.076834397,0.321037446,0.068932708
cl_helloworld,5.60489553399384,5.60489553399384,0,524288,262144,1000,0.866629071,0.08416975,0.609432,0.051957072
cl_lmem_2rw,5.908305674791336,5.908305674791336,0,524288,262144,1000,0.907314027,0.085840373,0.624744908,0.054636133
cl_loop_reorder,10.69662413559854,10.69662413559854,0,32768,16384,16000,3.600223224,0.408237169,1.243273206,0.394947115
cl_partition_cyclicblock,23.904930624179542,23.904930624179542,0,32768,16384,16000,16.803488705,1.060423148,11.736889378,0.76399063
cl_shift_register,42.09146276023239,42.09146276023239,0,524332,524288,1000,37.120388783,0.145564374,36.439703585,0.139193048
cl_systolic_array,41.2136076297611,41.2136076297611,0,4608,2304,114000,20.921091253,2.830315159,4.442713762,2.667759138
cl_gmem_2banks,24.104568012058735,24.104568012058735,0,71663616,71663616,500,9.54456638,3.41038141,2.851501656,3.004853367
cl_wide_mem_rw,16.874371644109488,16.874371644109488,0,33554432,16777216,1000,11.773662752,4.389034363,5.158625968,1.633719931
cl_wide_mem_rw_strm,14.23684889357537,14.23684889357537,0,33554432,16777216,1000,8.534666165,4.355113679,2.156840787,1.5813698
cl_wide_mem_rw_2x,14.150308396667242,14.150308396667242,0,33554432,16777216,1000,7.6247085,4.173995314,1.270201433,2.126888831
cl_wide_mem_rw_4x,15.517839474603534,15.517839474603534,0,33554432,16777216,1000,6.631808582,3.882826501,0.823533647000001,1.835398378
