app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga,kernel,data_to_host
cl_array_partition,19.740062607917935,21.128580242861062,20.4343214253895,0.9818302354653926,32768,16000,2414894037,7450941214,2418742008
cl_burst_rw,7.286566540133208,7.432874818332493,7.359720679232851,0.10345557565844253,524288,1000,237752029,1279170695,263053486
cl_dataflow_func,6.595875203143805,6.411247448064387,6.503561325604096,0.1305515376119058,524288,1000,228232331,459237485,233804753
cl_dataflow_subfunc,6.299896451178938,6.537098943255842,6.41849769721739,0.16772749066192683,524288,1000,204770042,389062441,175023353
cl_helloworld,7.041280314326286,7.186127976048738,7.113704145187512,0.10242276384296053,524288,1000,251444509,903153976,253293452
cl_lmem_2rw,7.000599668826908,7.1893544206395745,7.094977044733241,0.13346976498792038,524288,1000,276219979,917664547,268915611
cl_loop_reorder,10.605138213839382,11.006161338184029,10.805649776011705,0.2835661706367159,32768,16000,1005523557,1835800143,859143195
cl_partition_cyclicblock,27.815175564959645,28.218020434025675,28.01659799949266,0.2848543386827965,32768,16000,2748407940,14279735655,3055364026
cl_shift_register,43.28506618319079,43.09716634871438,43.19111626595259,0.1328652471421003,524332,1000,276623035,36698594487,344074378
cl_systolic_array,38.50852264696732,38.484325068071485,38.4964238575194,0.01711027212554288,4608,114000,6720004463,7885330832,5927696572
cl_wide_mem_rw,9.352646918036044,9.337346403393894,9.344996660714969,0.010819097659107768,8388608,1000,1411268605,1672235949,654128413
cl_wide_mem_rw_strm,9.315740541089326,8.939832808915526,9.127786675002426,0.26580690652055083,8388608,1000,1454917030,917380345,693881254
cl_wide_mem_rw_2x,12.061519995797426,12.001226271037012,12.031373133417219,0.042634101641083395,16777216,1000,1235091970,457108407,605257543
cl_wide_mem_rw_4x,17.332735014613718,17.69190225796774,17.51231863629073,0.25396959335570823,33554432,1000,1115255029,230802907,552401751
