app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_average,kernel_average,data_to_host_average
cl_array_partition,5.226638645865023,4.980992206837982,5.1038154263515025,0.1736982628103486,32768,100,70419,362171,57770
cl_burst_rw,6.182693132199347,6.136240218766034,6.15946667548269,0.03284717009456755,524288,1000,224563,1001830,177319
cl_dataflow_func,5.72409427491948,5.3464816571213305,5.535287966020405,0.26701244270667557,524288,1000,155758,388740,152897
cl_dataflow_subfunc,4.973938739392906,4.6711217132397,4.822530226316303,0.21412397265167665,524288,100,129293,357916,111884
cl_helloworld,5.8622420290485024,5.712718608323485,5.7874803186859936,0.10572902474086925,524288,1000,127782,655213,114810
cl_lmem_2rw,6.0394037566147745,5.597059652674943,5.818231704644859,0.3127845155137417,524288,1000,122243,665021,98164
cl_loop_reorder,4.515929100103676,4.729424078948796,4.622676589526236,0.1509637472906625,32768,100,58379,110233,57880
cl_partition_cyclicblock,4.9473512368276715,5.124631981365383,5.035991609096527,0.12535641663641553,32768,100,138327,792993,138409
cl_shift_register,8.595899070147425,8.37627149419859,8.486085282173008,0.1553001482889843,524332,100,266472,36612388,246886
cl_systolic_array,4.933892344124615,4.932023836765438,4.932958090445027,0.0013212342243709358,4608,100,62921,72810,53523
cl_wide_mem_rw,8.171157383359969,8.161755614448339,8.166456498904154,0.006648054552562379,8388608,1000,1186174,1532538,529531
