app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga,kernel,data_to_host
cl_array_partition,19.226071164011955,19.226071164011955,0,32768,16000,2.5003054,7.549852743,2.27141305
cl_burst_rw,7.316495926119387,7.316495926119387,0,524288,1000,0.297435456,1.363039019,0.308072011
cl_dataflow_func,6.162567717954516,6.162567717954516,0,524288,1000,0.165482451,0.39676555,0.193132544
cl_dataflow_subfunc,6.315168141853064,6.315168141853064,0,524288,1000,0.251731331,0.409979749,0.240648004
cl_helloworld,7.046090368181467,7.046090368181467,0,524288,1000,0.311533664,0.931720508,0.237543978
cl_lmem_2rw,6.80456513306126,6.80456513306126,0,524288,1000,0.259360555,0.870520403,0.264077346
cl_loop_reorder,10.514797965064645,10.514797965064645,0,32768,16000,1.001837938,1.771165657,0.872033008
cl_partition_cyclicblock,27.59782670624554,27.59782670624554,0,32768,16000,2.655978326,14.500047106,3.260873764
cl_shift_register,43.189602880738676,43.189602880738676,0,524332,1000,0.29111157,36.693614332,0.308770108
cl_systolic_array,39.332906865980476,39.332906865980476,0,4608,114000,6.971547057,8.101713348,6.034691212
cl_wide_mem_rw,9.51126506878063,9.51126506878063,0,8388608,1000,1.433918518,1.704864538,0.681649447
cl_wide_mem_rw_strm,9.181317813228816,9.181317813228816,0,8388608,1000,1.457586276,0.88524915,0.685323077
cl_wide_mem_rw_2x,12.154384734109044,12.154384734109044,0,16777216,1000,2.482600994,0.912702848,1.27460177
cl_wide_mem_rw_4x,17.496987646911293,17.496987646911293,0,33554432,1000,4.31284881,0.982975044,2.263668154
