app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,16.288530488032848,16.288530488032848,0,32768,16000,8.451987088,0.540663163,5.428686006,0.561973836
cl_burst_rw,7.306277320254594,7.306277320254594,0,524288,1000,1.667388622,0.140706457,1.053481918,0.129467306
cl_dataflow_func,6.197431282140315,6.197431282140315,0,524288,1000,0.569767,0.076377308,0.351475549,0.071001435
cl_dataflow_subfunc,6.036160701885819,6.036160701885819,0,524288,1000,0.588460805,0.084041523,0.326616529,0.074602515
cl_helloworld,7.163607282098383,7.163607282098383,0,524288,1000,1.473515718,0.166451003,0.801703973,0.12704391
cl_lmem_2rw,6.82780826697126,6.82780826697126,0,524288,1000,1.321674913,0.151712239,0.771678557,0.078127453
cl_loop_reorder,10.81081119319424,10.81081119319424,0,32768,16000,3.252039197,0.407998426,1.357068007,0.336724585
cl_partition_cyclicblock,26.462397834286094,26.462397834286094,0,32768,16000,18.986212839,1.32668098,12.807886266,1.120308873
cl_shift_register,43.185214784927666,43.185214784927666,0,524332,1000,37.306610717,0.181306868,36.543442371,0.17036868
cl_systolic_array,39.44881356181577,39.44881356181577,0,4608,114000,17.928789613,2.699933187,4.989780817,2.207125794
cl_wide_mem_rw,9.293598135001957,9.293598135001957,0,8388608,1000,3.672622439,1.250373812,1.545736371,0.491554164
cl_wide_mem_rw_strm,9.191013447009027,9.191013447009027,0,8388608,1000,3.003463176,1.244807516,0.736551311,0.487107007
cl_wide_mem_rw_2x,11.937410244718194,11.937410244718194,0,16777216,1000,4.613177656,2.447047002,0.840530536000001,1.266881301
cl_wide_mem_rw_4x,17.287253703922033,17.287253703922033,0,33554432,1000,7.636001311,4.366968608,0.949733583,2.212417501
